
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    235 מילותם/מילותיו	^מילה<n><f><pl><px3sg_m>$
    259 #ה\<det\>\<def\>+\@regolament\<n\>\<m\>\<pl\>	^ה<det><def>+@regolament<n><m><pl>$
    259 #ה\<det\>\<def\>+\@devozzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@devozzjoni<n><f><sg>$
    259 #ה\<det\>\<def\>+\@Deputat\<n\>\<m\>\<sg\>	^ה<det><def>+@Deputat<n><m><sg>$
    259 #ארוך\<adj\>\<f\>\<pl\>	^ארוך<adj><f><pl>$
    258 #ה\<det\>\<def\>+\@tfajla\<n\>\<f\>\<pl\>	^ה<det><def>+@tfajla<n><f><pl>$
    258 #ה\<det\>\<def\>+\@tarbija\<n\>\<f\>\<sg\>	^ה<det><def>+@tarbija<n><f><sg>$
    258 #ה\<det\>\<def\>+\@rebbiegħa\<n\>\<f\>	^ה<det><def>+@rebbiegħa<n><f><ND>$
    258 #ה\<det\>\<def\>+\@ħġieġ\<n\>\<m\>	^ה<det><def>+@ħġieġ<n><m><ND>$
    257 #עני\<adj\>\<m\>\<pl\>	^עני<adj><m><pl>$
    257 #ה\<det\>\<def\>+\@Salib\<n\>\<m\>\<sg\>	^ה<det><def>+@Salib<n><m><sg>$
    257 #ה\<det\>\<def\>+\@punent\<n\>\<m\>	^ה<det><def>+@punent<n><m><ND>$
    257 #ה\<det\>\<def\>+\@negozju\<n\>\<m\>\<sg\>	^ה<det><def>+@negozju<n><m><sg>$
    257 #ה\<det\>\<def\>+\@materjal\<n\>\<m\>\<sg\>	^ה<det><def>+@materjal<n><m><sg>$
    257 #ה\<det\>\<def\>+\@ġimgħa\<n\>\<f\>\<pl\>	^ה<det><def>+@ġimgħa<n><f><pl>$
    256 #ה\<det\>\<def\>+\@riċerka\<n\>\<f\>\<sg\>	^ה<det><def>+@riċerka<n><f><sg>$
    256 #ה\<det\>\<def\>+\@konsumatur\<n\>\<m\>\<sg\>	^ה<det><def>+@konsumatur<n><m><sg>$
    256 #אמריקאי\<adj\>\<m\>\<pl\>	^אמריקאי<adj><m><pl>$
    255 #ה\<det\>\<def\>+ארץ\<n\>\<f\>\<pl\>	^ה<det><def>+ארץ<n><f><pl>$
    255 #ה\<det\>\<def\>+\@Teatru\<n\>\<m\>\<sg\>	^ה<det><def>+@Teatru<n><m><sg>$
    255 #ה\<det\>\<def\>+\@sentenza\<n\>\<f\>\<sg\>	^ה<det><def>+@sentenza<n><f><sg>$
    255 #ה\<det\>\<def\>+\@figura\<n\>\<f\>\<sg\>	^ה<det><def>+@figura<n><f><sg>$
    254 #ה\<det\>\<def\>+\@Kostituzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Kostituzzjoni<n><f><sg>$
    252 #ה\<det\>\<def\>+\@turist\<n\>\<m\>\<pl\>	^ה<det><def>+@turist<n><m><pl>$
    252 #ה\<det\>\<def\>+\@sala\<n\>\<f\>\<sg\>	^ה<det><def>+@sala<n><f><sg>$
    252 #ה\<det\>\<def\>+\@pressjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@pressjoni<n><f><sg>$
    252 #ה\<det\>\<def\>+\@Bank\<n\>\<m\>\<sg\>	^ה<det><def>+@Bank<n><m><sg>$
    252 #דרך\<n\>\<f\>\<pl\>	^דרך<n><f><pl>$
    251 #משונה\<adj\>\<f\>\<sg\>	^משונה<adj><f><sg>$
    251 #ה\<det\>\<def\>+\@reazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@reazzjoni<n><f><sg>$
    251 #ה\<det\>\<def\>+\@forza\<n\>\<f\>\<pl\>	^ה<det><def>+@forza<n><f><pl>$
    250 #ה\<det\>\<def\>+\@Poplu\<n\>\<m\>\<sg\>	^ה<det><def>+@Poplu<n><m><sg>$
    250 #ה\<det\>\<def\>+\@nikta\<n\>\<f\>\<pl\>	^ה<det><def>+@nikta<n><f><pl>$
    249 #ה\<det\>\<def\>+\@mentalità\<n\>\<f\>\<sg\>	^ה<det><def>+@mentalità<n><f><sg>$
    249 #ה\<det\>\<def\>+\@element\<n\>\<m\>\<sg\>	^ה<det><def>+@element<n><m><sg>$
    248 #עשה\<vblex\>\<p2\>\<sg\>	^עשה<vblex><p2><sg>$
    248 #ה\<det\>\<def\>+\@sengħa\<n\>\<f\>\<sg\>	^ה<det><def>+@sengħa<n><f><sg>$
    248 #ה\<det\>\<def\>+\@funeral\<n\>\<m\>\<sg\>	^ה<det><def>+@funeral<n><m><sg>$
    246 #תיאר\<vblex\>\<pres\>\<sg\>	^תיאר<vblex><pres><sg>$
    246 #ה\<det\>\<def\>+\@patri\<n\>\<m\>\<pl\>	^ה<det><def>+@patri<n><m><pl>$
    244 #מודרני\<adj\>\<m\>\<sg\>	^מודרני<adj><m><sg>$
    243 #ה\<det\>\<def\>+\@sottofamilja\<n\>\<f\>\<sg\>	^ה<det><def>+@sottofamilja<n><f><sg>$
    242 #ה\<det\>\<def\>+\@memorja\<n\>\<f\>\<sg\>	^ה<det><def>+@memorja<n><f><sg>$
    242 #ה\<det\>\<def\>+\@kontroll\<n\>\<m\>\<sg\>	^ה<det><def>+@kontroll<n><m><sg>$
    242 #ה\<det\>\<def\>+\@kelliem\<n\>\<m\>\<sg\>	^ה<det><def>+@kelliem<n><m><sg>$
    242 #ה\<det\>\<def\>+\@Indipendenza\<n\>\<f\>\<sg\>	^ה<det><def>+@Indipendenza<n><f><sg>$
    241 #רציני\<adj\>\<m\>\<pl\>	^רציני<adj><m><pl>$
    241 #קדוש\<adj\>\<f\>\<pl\>	^קדוש<adj><f><pl>$
    241 #חיובי\<adj\>\<f\>\<sg\>	^חיובי<adj><f><sg>$
    241 #ה\<det\>\<def\>+\@karattru\<n\>\<m\>\<pl\>	^ה<det><def>+@karattru<n><m><pl>$
    241 #ה\<det\>\<def\>+\@bank\<n\>\<m\>\<pl\>	^ה<det><def>+@bank<n><m><pl>$
    240 #ה\<det\>\<def\>+\@Tabib\<n\>\<m\>\<sg\>	^ה<det><def>+@Tabib<n><m><sg>$
    239 #ה\<det\>\<def\>+\@id\<n\>\<f\>\<sg\>	^ה<det><def>+@id<n><f><sg>$
    239 #ה\<det\>\<def\>+\@Ghaqda\<n\>\<f\>\<sg\>	^ה<det><def>+@Ghaqda<n><f><sg>$
    238 #תשעים\<num\>\<mf\>\<sp\>	^תשעים<num><mf><sp>$
    238 #ה\<det\>\<def\>+\@sur\<n\>\<m\>\<pl\>	^ה<det><def>+@sur<n><m><pl>$
    238 #ה\<det\>\<def\>+\@sid\<n\>\<m\>\<sg\>	^ה<det><def>+@sid<n><m><sg>$
    238 #ה\<det\>\<def\>+\@relazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@relazzjoni<n><f><pl>$
    238 #ה\<det\>\<def\>+\@Kultura\<n\>\<f\>\<sg\>	^ה<det><def>+@Kultura<n><f><sg>$
    237 #ה\<det\>\<def\>+\@bidwi\<n\>\<m\>\<pl\>	^ה<det><def>+@bidwi<n><m><pl>$
    236 #ה\<det\>\<def\>+\@karta\<n\>\<f\>\<pl\>	^ה<det><def>+@karta<n><f><pl>$
    235 #ה\<det\>\<def\>+\@formazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@formazzjoni<n><f><sg>$
    234 #ה\<det\>\<def\>+\@koppja\<n\>\<f\>\<sg\>	^ה<det><def>+@koppja<n><f><sg>$
    234 #ה\<det\>\<def\>+\@kera\<n\>\<f\>\<sg\>	^ה<det><def>+@kera<n><f><sg>$
    233 #כתב\<vblex\>\<past\>\<p3\>\<pl\>	^כתב<vblex><past><p3><pl>$
    233 #ה\<det\>\<def\>+\@Servizz\<n\>\<m\>\<pl\>	^ה<det><def>+@Servizz<n><m><pl>$
    233 #ה\<det\>\<def\>+\@prinċipju\<n\>\<m\>\<pl\>	^ה<det><def>+@prinċipju<n><m><pl>$
    233 #ה\<det\>\<def\>+\@isfida\<n\>\<f\>\<sg\>	^ה<det><def>+@isfida<n><f><sg>$
    233 #ה\<det\>\<def\>+\@folla\<n\>\<f\>\<sg\>	^ה<det><def>+@folla<n><f><sg>$
    232 #ה\<det\>\<def\>+\@ġenerazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@ġenerazzjoni<n><f><sg>$
    232 #ה\<det\>\<def\>+\@ċentru\<n\>\<m\>\<pl\>	^ה<det><def>+@ċentru<n><m><pl>$
    231 #רומי\<adj\>\<m\>\<sg\>	^רומי<adj><m><sg>$
    231 #ה\<det\>\<def\>+\@raġuni\<n\>\<f\>\<pl\>	^ה<det><def>+@raġuni<n><f><pl>$
    231 #ה\<det\>\<def\>+\@provinċja\<n\>\<f\>\<sg\>	^ה<det><def>+@provinċja<n><f><sg>$
    231 #ה\<det\>\<def\>+\@paga\<n\>\<f\>\<sg\>	^ה<det><def>+@paga<n><f><sg>$
    230 #עני\<adj\>\<f\>\<pl\>	^עני<adj><f><pl>$
    230 #חי\<adj\>\<f\>\<pl\>	^חי<adj><f><pl>$
    230 #ה\<det\>\<def\>+\@ligi\<n\>\<f\>\<pl\>	^ה<det><def>+@ligi<n><f><pl>$
    229 #ה\<det\>\<def\>+\@unur\<n\>\<m\>\<sg\>	^ה<det><def>+@unur<n><m><sg>$
    229 #ה\<det\>\<def\>+\@Mewt\<n\>\<sg\>	^ה<det><def>+@Mewt<n><GD><sg>$
    228 #ה\<det\>\<def\>+\@Fondazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Fondazzjoni<n><f><sg>$
    227 #היה\<pres\>\<p2\>\<pl\>	^היה<vaux><pres><p2><pl>$
    227 #ה\<det\>\<def\>+\@żiemel\<n\>\<m\>\<pl\>	^ה<det><def>+@żiemel<n><m><pl>$
    227 #ה\<det\>\<def\>+\@Sitwazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Sitwazzjoni<n><f><sg>$
    227 #ה\<det\>\<def\>+\@artist\<n\>\<m\>\<sg\>	^ה<det><def>+@artist<n><m><sg>$
    226 #ה\<det\>\<def\>+\@kundizzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@kundizzjoni<n><f><sg>$
    226 #ה\<det\>\<def\>+\@eżempju\<n\>\<m\>\<sg\>	^ה<det><def>+@eżempju<n><m><sg>$
    225 #פתח\<vblex\>\<past\>\<p3\>\<pl\>	^פתח<vblex><past><p3><pl>$
    225 #ה\<det\>\<def\>+\@ministru\<n\>\<m\>\<pl\>	^ה<det><def>+@ministru<n><m><pl>$
    225 #ה\<det\>\<def\>+\@Kulleġġ\<n\>\<m\>\<sg\>	^ה<det><def>+@Kulleġġ<n><m><sg>$
    224 #ה\<det\>\<def\>+\@Seklu\<n\>\<f\>\<sg\>	^ה<det><def>+@Seklu<n><f><sg>$
    224 #ה\<det\>\<def\>+\@kelb\<n\>\<m\>\<pl\>	^ה<det><def>+@kelb<n><m><pl>$
    224 #ה\<det\>\<def\>+\@ikla\<n\>\<f\>\<sg\>	^ה<det><def>+@ikla<n><f><sg>$
    223 #ה\<det\>\<def\>+\@karta\<n\>\<f\>\<sg\>	^ה<det><def>+@karta<n><f><sg>$
    223 #ה\<det\>\<def\>+\@karità\<n\>\<f\>\<sg\>	^ה<det><def>+@karità<n><f><sg>$
    223 #ה\<det\>\<def\>+\@individwu\<n\>\<m\>\<sg\>	^ה<det><def>+@individwu<n><m><sg>$
    223 #ה\<det\>\<def\>+\@funzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@funzjoni<n><f><sg>$
    223 #ה\<det\>\<def\>+\@argument\<n\>\<m\>\<pl\>	^ה<det><def>+@argument<n><m><pl>$
    222 #ה\<det\>\<def\>+\@port\<n\>\<m\>\<sg\>	^ה<det><def>+@port<n><m><sg>$
    222 #ה\<det\>\<def\>+\@organizzazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@organizzazzjoni<n><f><sg>$
    222 #ה\<det\>\<def\>+\@diska\<n\>\<f\>\<sg\>	^ה<det><def>+@diska<n><f><sg>$
    222 #ה\<det\>\<def\>+\@dejn\<n\>\<m\>\<sg\>	^ה<det><def>+@dejn<n><m><sg>$
    221 #תשעה עשר\<num\>\<mf\>\<sp\>	^תשעה עשר<num><mf><sp>$
    220 #ה\<det\>\<def\>+\@blogg\<n\>\<m\>\<pl\>	^ה<det><def>+@blogg<n><m><pl>$
    219 #נמוך\<adj\>\<f\>\<sg\>	^נמוך<adj><f><sg>$
    219 #ה\<det\>\<def\>+כתב עת\<n\>\<m\>\<pl\>	^ה<det><def>+כתב עת<n><m><pl>$
    219 #ה\<det\>\<def\>+\@terminu\<n\>\<m\>\<sg\>	^ה<det><def>+@terminu<n><m><sg>$
    219 #ה\<det\>\<def\>+\@mozzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@mozzjoni<n><f><sg>$
    219 #ה\<det\>\<def\>+\@Mexxej\<n\>\<m\>\<sg\>	^ה<det><def>+@Mexxej<n><m><sg>$
    219 #ה\<det\>\<def\>+\@dipartiment\<n\>\<m\>\<sg\>	^ה<det><def>+@dipartiment<n><m><sg>$
    218 #ה\<det\>\<def\>+\@vann\<n\>\<m\>\<sg\>	^ה<det><def>+@vann<n><m><sg>$
    218 #ה\<det\>\<def\>+\@udjenza\<n\>\<f\>\<sg\>	^ה<det><def>+@udjenza<n><f><sg>$
    218 #ה\<det\>\<def\>+\@tazza\<n\>\<f\>\<sg\>	^ה<det><def>+@tazza<n><f><sg>$
    217 #ה\<det\>\<def\>+\@Xogħol\<n\>\<m\>\<sg\>	^ה<det><def>+@Xogħol<n><m><sg>$
    217 #ה\<det\>\<def\>+\@marid\<n\>\<pl\>	^ה<det><def>+@marid<n><GD><pl>$
    217 #ה\<det\>\<def\>+\@avveniment\<n\>\<m\>\<sg\>	^ה<det><def>+@avveniment<n><m><sg>$
    216 #ה\<det\>\<def\>+\@ufficjal\<n\>\<m\>\<pl\>	^ה<det><def>+@ufficjal<n><m><pl>$
    216 #ה\<det\>\<def\>+\@rabta\<n\>\<f\>\<sg\>	^ה<det><def>+@rabta<n><f><sg>$
    216 #ה\<det\>\<def\>+\@interpretazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@interpretazzjoni<n><f><sg>$
    215 #ה\<det\>\<def\>+\@kapaċità\<n\>\<f\>\<sg\>	^ה<det><def>+@kapaċità<n><f><sg>$
    215 #ה\<det\>\<def\>+\@isqof\<n\>\<m\>\<sg\>	^ה<det><def>+@isqof<n><m><sg>$
    215 #ה\<det\>\<def\>+\@intervent\<n\>\<m\>\<sg\>	^ה<det><def>+@intervent<n><m><sg>$
    214 #ה\<det\>\<def\>+\@ufficjal\<n\>\<m\>\<sg\>	^ה<det><def>+@ufficjal<n><m><sg>$
    214 #ה\<det\>\<def\>+\@opra\<n\>\<f\>\<pl\>	^ה<det><def>+@opra<n><f><pl>$
    214 #ה\<det\>\<def\>+\@Jum\<n\>\<m\>\<sg\>	^ה<det><def>+@Jum<n><m><sg>$
    213 #שבעה עשר\<num\>\<mf\>\<sp\>	^שבעה עשר<num><mf><sp>$
    213 #ה\<det\>\<def\>+\@Assoċjazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Assoċjazzjoni<n><f><sg>$
    212 #ה\<det\>\<def\>+\@Xemx\<n\>\<f\>\<sg\>	^ה<det><def>+@Xemx<n><f><sg>$
    212 #ה\<det\>\<def\>+\@għanja\<n\>\<f\>\<pl\>	^ה<det><def>+@għanja<n><f><pl>$
    211 #פתח\<vblex\>\<past\>\<p3\>\<sg\>	^פתח<vblex><past><p3><sg>$
    211 #מותקף\<adj\>\<m\>\<pl\>	^מותקף<adj><m><pl>$
    211 #ה\<det\>\<def\>+\@votazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@votazzjoni<n><f><sg>$
    211 #ה\<det\>\<def\>+\@vers\<n\>\<m\>\<sg\>	^ה<det><def>+@vers<n><m><sg>$
    211 #ה\<det\>\<def\>+\@grajja\<n\>\<f\>\<sg\>	^ה<det><def>+@grajja<n><f><sg>$
    210 #ה\<det\>\<def\>+\@istazzjon\<n\>\<m\>\<pl\>	^ה<det><def>+@istazzjon<n><m><pl>$
    210 #ה\<det\>\<def\>+\@influwenza\<n\>\<f\>\<sg\>	^ה<det><def>+@influwenza<n><f><sg>$
    209 #לשון\<n\>\<f\>\<pl\>	^לשון<n><f><pl>$
    209 #הרוויח\<vblex\>\<pres\>\<pl\>	^הרוויח<vblex><pres><pl>$
    209 #ה\<det\>\<def\>+\@premju\<n\>\<m\>\<sg\>	^ה<det><def>+@premju<n><m><sg>$
    209 #ה\<det\>\<def\>+\@kulur\<n\>\<m\>\<pl\>	^ה<det><def>+@kulur<n><m><pl>$
    209 #ה\<det\>\<def\>+\@Kampjonat\<n\>\<m\>\<pl\>	^ה<det><def>+@Kampjonat<n><m><pl>$
    208 #ה\<det\>\<def\>+\@punt\<n\>\<m\>\<pl\>	^ה<det><def>+@punt<n><m><pl>$
    208 #ה\<det\>\<def\>+\@parti\<n\>\<m\>\<pl\>	^ה<det><def>+@parti<n><m><pl>$
    208 #ה\<det\>\<def\>+\@attitudni\<n\>\<f\>\<sg\>	^ה<det><def>+@attitudni<n><f><sg>$
    208 #ארץ\<n\>\<f\>\<pl\>	^ארץ<n><f><pl>$
    207 #ה\<det\>\<def\>+\@wirja\<n\>\<f\>\<sg\>	^ה<det><def>+@wirja<n><f><sg>$
    207 #ה\<det\>\<def\>+\@trasport\<n\>\<m\>\<sg\>	^ה<det><def>+@trasport<n><m><sg>$
    207 #ה\<det\>\<def\>+\@sħubija\<n\>\<f\>\<sg\>	^ה<det><def>+@sħubija<n><f><sg>$
    207 #ה\<det\>\<def\>+\@mument\<n\>\<m\>\<pl\>	^ה<det><def>+@mument<n><m><pl>$
    207 #ה\<det\>\<def\>+\@għassa\<n\>\<f\>\<sg\>	^ה<det><def>+@għassa<n><f><sg>$
    207 #ה\<det\>\<def\>+\@applikazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@applikazzjoni<n><f><sg>$
    206 #ה\<det\>\<def\>+\@paġna\<n\>\<f\>	^ה<det><def>+@paġna<n><f><ND>$
    206 #ה\<det\>\<def\>+\@limitu\<n\>\<m\>\<pl\>	^ה<det><def>+@limitu<n><m><pl>$
    206 #ה\<det\>\<def\>+\@konferenza\<n\>\<f\>\<sg\>	^ה<det><def>+@konferenza<n><f><sg>$
    206 #ה\<det\>\<def\>+\@ispluzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@ispluzjoni<n><f><sg>$
    205 #ה\<det\>\<def\>+\@komunità\<n\>\<f\>\<pl\>	^ה<det><def>+@komunità<n><f><pl>$
    205 #ה\<det\>\<def\>+\@klassi\<n\>\<f\>\<pl\>	^ה<det><def>+@klassi<n><f><pl>$
    205 #ה\<det\>\<def\>+\@bomba\<n\>\<f\>\<sg\>	^ה<det><def>+@bomba<n><f><sg>$
    204 #תוך\<cnjcoo\>	^תוך<cnjcoo>$
    204 #ה\<det\>\<def\>+\@website\<n\>\<m\>\<sg\>	^ה<det><def>+@website<n><m><sg>$
    204 #ה\<det\>\<def\>+\@Santwarju\<n\>\<m\>\<sg\>	^ה<det><def>+@Santwarju<n><m><sg>$
    204 #ה\<det\>\<def\>+\@dokument\<n\>\<m\>\<pl\>	^ה<det><def>+@dokument<n><m><pl>$
    203 #חמוש\<adj\>\<f\>\<pl\>	^חמוש<adj><f><pl>$
    203 #ה\<det\>\<def\>+\@Re\<n\>\<m\>\<sg\>	^ה<det><def>+@Re<n><m><sg>$
    203 #ה\<det\>\<def\>+\@kumpanija\<n\>\<f\>\<pl\>	^ה<det><def>+@kumpanija<n><f><pl>$
    203 #ה\<det\>\<def\>+\@effett\<n\>\<m\>\<pl\>	^ה<det><def>+@effett<n><m><pl>$
    202 #ישיר\<adj\>\<f\>\<sg\>	^ישיר<adj><f><sg>$
    202 #ה\<det\>\<def\>+\@tieqa\<n\>\<f\>\<pl\>	^ה<det><def>+@tieqa<n><f><pl>$
    200 #מת\<adj\>\<f\>\<pl\>	^מת<adj><f><pl>$
    200 #ה\<det\>\<def\>+\@sinjal\<n\>\<m\>\<pl\>	^ה<det><def>+@sinjal<n><m><pl>$
    199 #ריק\<adj\>\<m\>\<pl\>	^ריק<adj><m><pl>$
    199 #ה\<det\>\<def\>+\@xewqa\<n\>\<f\>\<pl\>	^ה<det><def>+@xewqa<n><f><pl>$
    199 #ה\<det\>\<def\>+\@protezzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@protezzjoni<n><f><sg>$
    199 #ה\<det\>\<def\>+\@Festa\<n\>\<f\>\<sg\>	^ה<det><def>+@Festa<n><f><sg>$
    199 #ה\<det\>\<def\>+\@Appostlu\<n\>\<m\>\<pl\>	^ה<det><def>+@Appostlu<n><m><pl>$
    198 #ה\<det\>\<def\>+\@Ministru\<n\>\<m\>\<pl\>	^ה<det><def>+@Ministru<n><m><pl>$
    198 #ה\<det\>\<def\>+\@introduzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@introduzzjoni<n><f><sg>$
    198 #ה\<det\>\<def\>+\@għasfur\<n\>\<m\>\<pl\>	^ה<det><def>+@għasfur<n><m><pl>$
    197 #רומי\<adj\>\<f\>\<pl\>	^רומי<adj><f><pl>$
    197 #ראשי\<adj\>\<f\>\<sg\>	^ראשי<adj><f><sg>$
    197 #משונה\<adj\>\<m\>\<sg\>	^משונה<adj><m><sg>$
    197 #ה\<det\>\<def\>+\@vapur\<n\>\<m\>\<pl\>	^ה<det><def>+@vapur<n><m><pl>$
    197 #ה\<det\>\<def\>+\@sess\<n\>\<m\>\<sg\>	^ה<det><def>+@sess<n><m><sg>$
    197 #ה\<det\>\<def\>+\@dramm\<n\>\<m\>\<sg\>	^ה<det><def>+@dramm<n><m><sg>$
    197 #ה\<det\>\<def\>+\@deputat\<n\>\<m\>\<pl\>	^ה<det><def>+@deputat<n><m><pl>$
    196 #ה\<det\>\<def\>+\@indipendenza\<n\>\<f\>\<sg\>	^ה<det><def>+@indipendenza<n><f><sg>$
    196 #ה\<det\>\<def\>+\@element\<n\>\<m\>\<pl\>	^ה<det><def>+@element<n><m><pl>$
    196 #ה\<det\>\<def\>+\@bejt\<n\>\<sg\>	^ה<det><def>+@bejt<n><GD><sg>$
    195 #ה\<det\>\<def\>+עיר\<n\>\<f\>\<sg\># בירה	^ה<det><def>+עיר<n><f><sg># בירה$
    195 #ה\<det\>\<def\>+\@kunvent\<n\>\<m\>\<sg\>	^ה<det><def>+@kunvent<n><m><sg>$
    195 #ה\<det\>\<def\>+\@intenzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@intenzjoni<n><f><sg>$
    195 #ה\<det\>\<def\>+\@film\<n\>\<m\>\<pl\>	^ה<det><def>+@film<n><m><pl>$
    195 #ה\<det\>\<def\>+\@Artiklu\<n\>\<m\>\<sg\>	^ה<det><def>+@Artiklu<n><m><sg>$
    194 #ה\<det\>\<def\>+\@qoxra\<n\>\<f\>\<sg\>	^ה<det><def>+@qoxra<n><f><sg>$
    194 #ה\<det\>\<def\>+\@Palazz\<n\>\<m\>\<sg\>	^ה<det><def>+@Palazz<n><m><sg>$
    194 #ה\<det\>\<def\>+\@ordni\<n\>\<f\>\<pl\>	^ה<det><def>+@ordni<n><f><pl>$
    194 #ה\<det\>\<def\>+\@flokk\<n\>\<m\>\<sg\>	^ה<det><def>+@flokk<n><m><sg>$
    194 #ה\<det\>\<def\>+\@bastiment\<n\>\<m\>\<sg\>	^ה<det><def>+@bastiment<n><m><sg>$
    194 #ה\<det\>\<def\>+\@awtorità\<n\>\<f\>\<sg\>	^ה<det><def>+@awtorità<n><f><sg>$
    193 #ה\<det\>\<def\>+\@sbuħija\<n\>\<f\>	^ה<det><def>+@sbuħija<n><f><ND>$
    193 #ה\<det\>\<def\>+\@Qalb\<n\>\<m\>\<sg\>	^ה<det><def>+@Qalb<n><m><sg>$
    193 #ה\<det\>\<def\>+\@promozzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@promozzjoni<n><f><sg>$
    192 #נמוך\<adj\>\<m\>\<pl\>	^נמוך<adj><m><pl>$
    192 #ה\<det\>\<def\>+\@Tramuntana\<n\>\<f\>\<sg\>	^ה<det><def>+@Tramuntana<n><f><sg>$
    192 #ה\<det\>\<def\>+\@prodott\<n\>\<m\>\<sg\>	^ה<det><def>+@prodott<n><m><sg>$
    192 #ה\<det\>\<def\>+\@bidla\<n\>\<f\>\<pl\>	^ה<det><def>+@bidla<n><f><pl>$
    191 #ניסה\<vblex\>\<pres\>\<pl\>	^ניסה<vblex><pres><pl>$
    191 #ה\<det\>\<def\>+\@razza\<n\>\<f\>\<sg\>	^ה<det><def>+@razza<n><f><sg>$
    190 #שחור\<adj\>\<m\>\<pl\>	^שחור<adj><m><pl>$
    190 #ה\<det\>\<def\>+\@ħoss\<n\>\<pl\>	^ה<det><def>+@ħoss<n><GD><pl>$
    190 #ה\<det\>\<def\>+\@hila\<n\>\<f\>\<sg\>	^ה<det><def>+@hila<n><f><sg>$
    189 #מרובע\<adj\>\<m\>\<pl\>	^מרובע<adj><m><pl>$
    189 #ה\<det\>\<def\>+\@vantaġġ\<n\>\<m\>\<sg\>	^ה<det><def>+@vantaġġ<n><m><sg>$
    189 #ה\<det\>\<def\>+\@monument\<n\>\<m\>\<sg\>	^ה<det><def>+@monument<n><m><sg>$
    189 #ה\<det\>\<def\>+\@metodu\<n\>\<m\>\<sg\>	^ה<det><def>+@metodu<n><m><sg>$
    189 #ה\<det\>\<def\>+\@investigazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@investigazzjoni<n><f><pl>$
    189 #ה\<det\>\<def\>+\@ħalib\<n\>\<m\>	^ה<det><def>+@ħalib<n><m><ND>$
    189 #ה\<det\>\<def\>+\@ħabib\<n\>\<m\>\<sg\>	^ה<det><def>+@ħabib<n><m><sg>$
    189 #ה\<det\>\<def\>+\@fenomenu\<n\>\<m\>\<sg\>	^ה<det><def>+@fenomenu<n><m><sg>$
    188 #ה\<det\>\<def\>+\@Rebbiegħa\<n\>\<f\>	^ה<det><def>+@Rebbiegħa<n><f><ND>$
    188 #ה\<det\>\<def\>+\@Katidral\<n\>\<m\>\<sg\>	^ה<det><def>+@Katidral<n><m><sg>$
    188 #ה\<det\>\<def\>+\@għalqa\<n\>\<f\>\<pl\>	^ה<det><def>+@għalqa<n><f><pl>$
    187 #ה\<det\>\<def\>+\@mutur\<n\>\<m\>\<sg\>	^ה<det><def>+@mutur<n><m><sg>$
    187 #ה\<det\>\<def\>+\@mudell\<n\>\<m\>\<sg\>	^ה<det><def>+@mudell<n><m><sg>$
    187 #ה\<det\>\<def\>+\@aġġornament\<n\>\<m\>\<sg\>	^ה<det><def>+@aġġornament<n><m><sg>$
    186 #ה\<det\>\<def\>+\@Sultan\<n\>\<m\>\<sg\>	^ה<det><def>+@Sultan<n><m><sg>$
    186 #ה\<det\>\<def\>+\@ritmu\<n\>\<m\>\<sg\>	^ה<det><def>+@ritmu<n><m><sg>$
    186 #ה\<det\>\<def\>+\@riħa\<n\>\<sg\>	^ה<det><def>+@riħa<n><GD><sg>$
    186 #ה\<det\>\<def\>+\@qamħ\<n\>\<sg\>	^ה<det><def>+@qamħ<n><GD><sg>$
    186 #ה\<det\>\<def\>+\@inizjattiva\<n\>\<f\>\<sg\>	^ה<det><def>+@inizjattiva<n><f><sg>$
    186 #ה\<det\>\<def\>+\@ilbies\<n\>\<m\>	^ה<det><def>+@ilbies<n><m><ND>$
    186 #ה\<det\>\<def\>+\@Bniedem\<n\>\<m\>\<sg\>	^ה<det><def>+@Bniedem<n><m><sg>$
    185 #לקח\<vblex\>\<p2\>\<pl\>	^לקח<vblex><p2><pl>$
