
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1878 יומיים/ימים	^יום<n><m><pl>$
     97 #חום\<adj\>\<m\>\<sg\>	^חום<adj><m><sg>$
     97 #ואן\<n\>\<m\>\<sg\>	^ואן<n><m><sg>$
     97 #החליט\<vblex\>\<p2\>\<pl\>\<m\>	^החליט<vblex><p2><pl><m>$
     96 #רוח\<n\>\<f\>\<pl\>	^רוח<n><f><pl>$
     96 #מסוגל\<adj\>\<f\>\<sg\>	^מסוגל<adj><f><sg>$
     96 #מסובך\<adj\>\<f\>\<sg\>	^מסובך<adj><f><sg>$
     96 #מודאג\<adj\>\<m\>\<pl\>	^מודאג<adj><m><pl>$
     96 #ה\<det\>\<def\>+מסחר\<n\>\<m\>\<pl\>	^ה<det><def>+מסחר<n><m><pl>$
     95 #נעלה\<adj\>\<f\>\<pl\>	^נעלה<adj><f><pl>$
     95 #מצרי\<adj\>\<f\>\<sg\>	^מצרי<adj><f><sg>$
     95 #מבוסס\<adj\>\<m\>\<pl\>	^מבוסס<adj><m><pl>$
     95 #הצביע\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^הצביע<vblex><past><p3><sg><m>$
     94 #פשוט\<adj\>\<f\>\<sg\>	^פשוט<adj><f><sg>$
     94 #מכובד\<adj\>\<m\>\<sg\>	^מכובד<adj><m><sg>$
     94 #מוכר\<adj\>\<m\>\<pl\>	^מוכר<adj><m><pl>$
     94 #כלב\<n\>\<m\>\<pl\>	^כלב<n><m><pl>$
     94 #ה\<det\>\<def\>+קרוואן\<n\>\<m\>\<pl\>	^ה<det><def>+קרוואן<n><m><pl>$
     94 #ה\<det\>\<def\>+מטוס\<n\>\<m\>\<pl\>	^ה<det><def>+מטוס<n><m><pl>$
     93 #עבד\<vblex\>\<sg\>\<m\>	^עבד<vblex><pp><sg><m>$
     93 #מרוצה\<adj\>\<m\>\<sg\>	^מרוצה<adj><m><sg>$
     93 #מפואר\<adj\>\<m\>\<sg\>	^מפואר<adj><m><sg>$
     93 #ממוען\<adj\>\<f\>\<sg\>	^ממוען<adj><f><sg>$
     93 #אלטרנטיבי\<adj\>\<m\>\<sg\>	^אלטרנטיבי<adj><m><sg>$
     92 #רקד\<vblex\>\<m\>	^רקד<vblex><ger><m>$
     92 #הביע\<vblex\>\<pres\>\<sg\>	^הביע<vblex><pres><sg>$
     91 #מתאים\<adj\>\<m\>\<pl\>	^מתאים<adj><m><pl>$
     91 #מטוס\<n\>\<m\>\<pl\>	^מטוס<n><m><pl>$
     91 #מבוגר\<adj\>\<m\>\<sg\>	^מבוגר<adj><m><sg>$
     91 #ה\<det\>\<def\>+רוח\<n\>\<m\>\<pl\>	^ה<det><def>+רוח<n><m><pl>$
     91 #ה\<det\>\<def\>+פשיטת רגל\<n\>\<f\>\<sg\>	^ה<det><def>+פשיטת רגל<n><f><sg>$
     91 #ה\<det\>\<def\>+נאשםן\<n\>\<m\>\<sg\>	^ה<det><def>+נאשםן<n><m><sg>$
     91 #ה\<det\>\<def\>+כבוד\<n\>\<m\>\<pl\>	^ה<det><def>+כבוד<n><m><pl>$
     91 #אב\<n\>\<m\>\<pl\>	^אב<n><m><pl><px2pl>$
     91 #PRPERS\<prn\>\<p1\>\<mf\>\<sg\>	^PRPERS<prn><p1><mf><sg>$
     90 #שורש\<n\>\<m\>\<pl\>	^שורש<n><m><pl>$
     90 #עגול\<adj\>\<f\>\<sg\>	^עגול<adj><f><sg>$
     90 #ניפץ\<vblex\>\<p2\>\<pl\>\<m\>	^ניפץ<vblex><p2><pl><m>$
     90 #מותקף\<adj\>\<f\>\<sg\>	^מותקף<adj><f><sg>$
     90 #מושפע\<adj\>\<m\>\<pl\>	^מושפע<adj><m><pl>$
     90 #מושעה\<adj\>\<m\>\<sg\>	^מושעה<adj><m><sg>$
     90 #לשון\<n\>\<f\>\<sg\>	^לשון<n><f><sg><px3pl>$
     90 #כף רגל\<n\>\<f\>\<pl\>\<px3sg_f\>	^כף רגל<n><f><pl><px3sg_f>$
     90 #ה\<det\>\<def\>+מצביע\<n\>\<m\>\<pl\>	^ה<det><def>+מצביע<n><m><pl>$
     89 #קומינו\<np\>\<top\>\<f\>\<sg\>	^קומינו<np><top><f><sg>$
     89 #יצירתי\<adj\>\<m\>\<sg\>	^יצירתי<adj><m><sg>$
     89 #ה\<det\>\<def\>+סוחר\<n\>\<m\>\<pl\>	^ה<det><def>+סוחר<n><m><pl>$
     89 #בנק\<n\>\<m\>\<pl\>	^בנק<n><m><pl>$
     88 #תפס\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^תפס<vblex><past><p3><pl><m>$
     88 #מנהלי\<adj\>\<m\>\<sg\>	^מנהלי<adj><m><sg>$
     88 #מוסבר\<adj\>\<m\>\<sg\>	^מוסבר<adj><m><sg>$
     87 #שנוי במחלוקת\<adj\>\<m\>\<pl\>	^שנוי במחלוקת<adj><m><pl>$
     87 #סביבתי\<adj\>\<m\>\<pl\>	^סביבתי<adj><m><pl>$
     87 #נחרץ\<adj\>\<m\>\<sg\>	^נחרץ<adj><m><sg>$
     87 #מנוע\<n\>\<m\>\<pl\>	^מנוע<n><m><pl>$
     87 #מוצע\<adj\>\<m\>\<sg\>	^מוצע<adj><m><sg>$
     87 #מאושר\<adj\>\<f\>\<sg\>	^מאושר<adj><f><sg>$
     87 #העריץ\<vblex\>\<pres\>\<sg\>	^העריץ<vblex><pres><sg>$
     87 #ה\<det\>\<def\>+מקלט\<n\>\<m\>\<pl\>	^ה<det><def>+מקלט<n><m><pl>$
     87 #אפקטיבי\<adj\>\<m\>\<pl\>	^אפקטיבי<adj><m><pl>$
     87 #איטי\<adj\>\<m\>\<sg\>	^איטי<adj><m><sg>$
     86 #עורך דין\<n\>\<m\>\<pl\>	^עורך דין<n><m><pl>$
     86 #נדון\<adj\>\<m\>\<pl\>	^נדון<adj><m><pl>$
     86 #מצרי\<adj\>\<m\>\<sg\>	^מצרי<adj><m><sg>$
     86 #מנהלי\<adj\>\<m\>\<pl\>	^מנהלי<adj><m><pl>$
     85 #רוחני\<adj\>\<f\>\<sg\>	^רוחני<adj><f><sg>$
     85 #ראה\<vblex\>\<past\>\<p2\>\<sg\>\<m\>	^ראה<vblex><past><p2><sg><m>$
     85 #פלסטיני\<adj\>\<m\>\<sg\>	^פלסטיני<adj><m><sg>$
     85 #סוס\<n\>\<m\>\<pl\>	^סוס<n><m><pl>$
     85 #נחרץ\<adj\>\<m\>\<pl\>	^נחרץ<adj><m><pl>$
     85 #מפותח\<adj\>\<m\>\<pl\>	^מפותח<adj><m><pl>$
     85 #מפורט\<adj\>\<m\>\<sg\>	^מפורט<adj><m><sg>$
     85 #מוסכם\<adj\>\<f\>\<sg\>	^מוסכם<adj><f><sg>$
     85 #אתלטי\<adj\>\<f\>\<sg\>	^אתלטי<adj><f><sg>$
     84 #פולני\<adj\>\<m\>\<pl\>	^פולני<adj><m><pl>$
     84 #מילה\<n\>\<f\>\<pl\>	^מילה<n><f><pl><px2sg>$
     84 #ה\<det\>\<def\>+קרוואן\<n\>\<m\>\<sg\>	^ה<det><def>+קרוואן<n><m><sg>$
     84 #ה\<det\>\<def\>+חומר\<n\>\<m\>\<pl\>	^ה<det><def>+חומר<n><m><pl>$
     83 #נפקד\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^נפקד<vblex><past><p3><sg><m>$
     83 #מתואר\<adj\>\<m\>\<sg\>	^מתואר<adj><m><sg>$
     83 #משוכנע\<adj\>\<m\>\<pl\>	^משוכנע<adj><m><pl>$
     83 #מזמור\<n\>\<m\>\<pl\>	^מזמור<n><m><pl>$
     83 #ה\<det\>\<def\>+מזמור\<n\>\<m\>\<pl\>	^ה<det><def>+מזמור<n><m><pl>$
     83 #ה\<det\>\<def\>+גרמני\<n\>\<m\>\<sg\>	^ה<det><def>+גרמני<n><m><sg>$
     83 #אקדמי\<adj\>\<m\>\<pl\>	^אקדמי<adj><m><pl>$
     83 #אמת\<adj\>\<m\>\<pl\>	^אמת<adj><m><pl>$
     82 #עמוק\<adj\>\<f\>\<pl\>	^עמוק<adj><f><pl>$
     82 #סרבי\<adj\>\<m\>\<sg\>	^סרבי<adj><m><sg>$
     82 #נטוש\<adj\>\<f\>\<sg\>	^נטוש<adj><f><sg>$
     82 #מכוון\<adj\>\<m\>\<sg\>	^מכוון<adj><m><sg>$
     82 #לא נכון\<adj\>\<m\>\<pl\>	^לא נכון<adj><m><pl>$
     82 #חשוף\<adj\>\<m\>\<sg\>	^חשוף<adj><m><sg>$
     82 #ה\<det\>\<def\>+כסא\<n\>\<m\>\<pl\>	^ה<det><def>+כסא<n><m><pl>$
     81 #קונסרבטיבי\<adj\>\<m\>\<sg\>	^קונסרבטיבי<adj><m><sg>$
     81 #פסטורלי\<adj\>\<f\>\<sg\>	^פסטורלי<adj><f><sg>$
     81 #סודי\<adj\>\<f\>\<sg\>	^סודי<adj><f><sg>$
     81 #מגרש משחקים\<n\>\<m\>\<sg\>	^מגרש משחקים<n><m><sg>$
     81 #כף רגל\<n\>\<f\>\<sg\>\<px3sg_m\>	^כף רגל<n><f><sg><px3sg_m>$
     81 #ה\<det\>\<def\>+מסתורין\<n\>\<m\>\<pl\>	^ה<det><def>+מסתורין<n><m><pl>$
     81 #ה\<det\>\<def\>+מגע\<n\>\<m\>\<pl\>	^ה<det><def>+מגע<n><m><pl>$
     81 #אלקטורלי\<adj\>\<f\>\<sg\>	^אלקטורלי<adj><f><sg>$
     80 #שאל\<vblex\>\<p2\>\<pl\>\<m\>	^שאל<vblex><p2><pl><m>$
     80 #פשיטת רגל\<n\>\<f\>\<sg\>	^פשיטת רגל<n><f><sg>$
     80 #מכובד\<adj\>\<f\>\<sg\>	^מכובד<adj><f><sg>$
     80 #מיידי\<adj\>\<f\>\<sg\>	^מיידי<adj><f><sg>$
     80 #חוקי\<adj\>\<f\>\<sg\>	^חוקי<adj><f><sg>$
     80 #הודי\<adj\>\<m\>\<sg\>	^הודי<adj><m><sg>$
     80 #אפשרי\<adj\>\<f\>\<sg\>	^אפשרי<adj><f><sg>$
     79 #רגל\<n\>\<f\>\<pl\>\<px1sg\>	^רגל<n><f><pl><px1sg>$
     79 #עדין\<adj\>\<m\>\<sg\>	^עדין<adj><m><sg>$
     79 #סרבי\<adj\>\<m\>\<pl\>	^סרבי<adj><m><pl>$
     79 #נקי\<adj\>\<f\>\<sg\>	^נקי<adj><f><sg>$
     79 #ממוען\<adj\>\<m\>\<pl\>	^ממוען<adj><m><pl>$
     79 #מורכב\<adj\>\<m\>\<sg\>	^מורכב<adj><m><sg>$
     78 #רדיקלי\<adj\>\<m\>\<sg\>	^רדיקלי<adj><m><sg>$
     78 #ניפץ\<vblex\>\<sg\>\<m\>	^ניפץ<vblex><pp><sg><m>$
     78 #מעריך\<n\>\<m\>\<pl\>	^מעריך<n><m><pl>$
     78 #מספיק\<adj\>\<f\>\<pl\>	^מספיק<adj><f><pl>$
     78 #מוגזם\<adj\>\<m\>\<sg\>	^מוגזם<adj><m><sg>$
     78 #הביע\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^הביע<vblex><past><p3><sg><m>$
     77 #נתן\<vblex\>\<p2\>\<pl\>\<m\>	^נתן<vblex><p2><pl><m>$
     77 #משתקף\<adj\>\<m\>\<sg\>	^משתקף<adj><m><sg>$
     77 #מוסכם\<adj\>\<m\>\<pl\>	^מוסכם<adj><m><pl>$
     77 #כף רגל\<n\>\<f\>\<pl\>\<px1pl\>	^כף רגל<n><f><pl><px1pl>$
     77 #חשוך\<adj\>\<m\>\<pl\>	^חשוך<adj><m><pl>$
     77 #אוסטרלי\<adj\>\<f\>\<sg\>	^אוסטרלי<adj><f><sg>$
     76 #קרוואן\<n\>\<m\>\<sg\>	^קרוואן<n><m><sg>$
     76 #ספקני\<adj\>\<m\>\<sg\>	^ספקני<adj><m><sg>$
     76 #מתקדם\<adj\>\<m\>\<pl\>	^מתקדם<adj><m><pl>$
     76 #מיושם\<adj\>\<m\>\<sg\>	^מיושם<adj><m><sg>$
     76 #מוערך\<adj\>\<m\>\<sg\>	^מוערך<adj><m><sg>$
     76 #ה\<det\>\<def\>+מגזר\<n\>\<m\>\<pl\>	^ה<det><def>+מגזר<n><m><pl>$
     75 #צר\<adj\>\<f\>\<sg\>	^צר<adj><f><sg>$
     75 #נפרד\<adj\>\<f\>\<sg\>	^נפרד<adj><f><sg>$
     75 #לילי\<adj\>\<m\>\<sg\>	^לילי<adj><m><sg>$
     75 #לטיני\<adj\>\<f\>\<sg\>	^לטיני<adj><f><sg>$
     75 #לובי\<adj\>\<f\>\<sg\>	^לובי<adj><f><sg>$
     75 #כפי\<adj\>\<m\>\<sg\>	^כפי<adj><m><sg>$
     75 #חיוני\<adj\>\<m\>\<pl\>	^חיוני<adj><m><pl>$
     75 #זקן\<adj\>\<f\>\<sg\>	^זקן<adj><f><sg>$
     75 #ה\<det\>\<def\>+יריב\<n\>\<m\>\<pl\>	^ה<det><def>+יריב<n><m><pl>$
     74 #עני\<adj\>\<f\>\<pl\>	^עני<adj><f><pl>$
     74 #מכובד\<adj\>\<m\>\<pl\>	^מכובד<adj><m><pl>$
     74 #מילה\<n\>\<f\>\<pl\>	^מילה<n><f><pl><px3pl>$
     74 #מוצק\<adj\>\<f\>\<sg\>	^מוצק<adj><f><sg>$
     74 #מהנה\<adj\>\<f\>\<sg\>	^מהנה<adj><f><sg>$
     74 #מהולל\<adj\>\<m\>\<sg\>	^מהולל<adj><m><sg>$
     74 #לקח\<vblex\>\<past\>\<p2\>\<pl\>\<m\>	^לקח<vblex><past><p2><pl><m>$
     73 #מנהלי\<adj\>\<f\>\<sg\>	^מנהלי<adj><f><sg>$
     73 #ממשי\<adj\>\<f\>\<sg\>	^ממשי<adj><f><sg>$
     73 #מחשב\<n\>\<m\>\<pl\>	^מחשב<n><m><pl>$
     73 #כחול\<adj\>\<m\>\<pl\>	^כחול<adj><m><pl>$
     73 #יריב\<n\>\<m\>\<pl\>	^יריב<n><m><pl>$
     73 #הכרחי\<adj\>\<m\>\<pl\>	^הכרחי<adj><m><pl>$
     73 #דומה\<adj\>\<f\>\<sg\>	^דומה<adj><f><sg>$
     73 #אב\<n\>\<m\>\<sg\>	^אב<n><m><sg><px2pl>$
     72 #קדוש\<adj\>\<f\>\<pl\>	^קדוש<adj><f><pl>$
     72 #פרס\<n\>\<m\>\<pl\>	^פרס<n><m><pl>$
     72 #מתקדם\<adj\>\<m\>\<sg\>	^מתקדם<adj><m><sg>$
     72 #יסודי\<adj\>\<m\>\<pl\>	^יסודי<adj><m><pl>$
     72 #אותנטי\<adj\>\<m\>\<sg\>	^אותנטי<adj><m><sg>$
     71 #רצוף\<adj\>\<f\>\<sg\>	^רצוף<adj><f><sg>$
     71 #רגיש\<adj\>\<f\>\<sg\>	^רגיש<adj><f><sg>$
     71 #ניסה\<vblex\>\<pres\>\<pl\>	^ניסה<vblex><pres><pl>$
     71 #מוערך\<adj\>\<f\>\<sg\>	^מוערך<adj><f><sg>$
     71 #מדויק\<adj\>\<m\>\<pl\>	^מדויק<adj><m><pl>$
     71 #ה\<det\>\<def\>+רומאן\<n\>\<m\>\<pl\>	^ה<det><def>+רומאן<n><m><pl>$
     71 #ה\<det\>\<def\>+כיף\<n\>\<m\>\<pl\>	^ה<det><def>+כיף<n><m><pl>$
     71 #ה\<det\>\<def\>+חלל\<n\>\<m\>\<pl\>	^ה<det><def>+חלל<n><m><pl>$
     70 #שלם\<adj\>\<m\>\<sg\>	^שלם<adj><m><sg>$
     70 #קונסרבטיבי\<adj\>\<m\>\<pl\>	^קונסרבטיבי<adj><m><pl>$
     70 #פוגעני\<adj\>\<f\>\<sg\>	^פוגעני<adj><f><sg>$
     70 #עולמי\<adj\>\<m\>\<pl\>	^עולמי<adj><m><pl>$
     70 #סמל\<n\>\<m\>\<pl\>	^סמל<n><m><pl>$
     70 #נבחן\<adj\>\<m\>\<pl\>	^נבחן<adj><m><pl>$
     70 #משרד\<n\>\<m\>\<pl\>	^משרד<n><m><pl>$
     70 #מוגדר\<adj\>\<m\>\<sg\>	^מוגדר<adj><m><sg>$
     70 #ה\<det\>\<def\>+מזכיר\<n\>\<m\>\<pl\>	^ה<det><def>+מזכיר<n><m><pl>$
     70 #ה\<det\>\<def\>+לשון רבים\<n\>\<m\>\<sg\>	^ה<det><def>+לשון רבים<n><m><sg>$
     70 #ברזילאי\<adj\>\<m\>\<sg\>	^ברזילאי<adj><m><sg>$
     69 #סקוטי\<adj\>\<m\>\<sg\>	^סקוטי<adj><m><sg>$
     69 #נרחב\<adj\>\<m\>\<pl\>	^נרחב<adj><m><pl>$
     69 #מתורגם\<adj\>\<m\>\<sg\>	^מתורגם<adj><m><sg>$
     69 #ממוען\<adj\>\<m\>\<sg\>	^ממוען<adj><m><sg>$
     69 #לשון\<n\>\<f\>\<sg\>\<px1sg\>	^לשון<n><f><sg><px1sg>$
     69 #ה\<det\>\<def\>+תובע\<n\>\<m\>\<sg\>	^ה<det><def>+תובע<n><m><sg>$
     69 #ה\<det\>\<def\>+ארון מתים\<n\>\<m\>\<sg\>	^ה<det><def>+ארון מתים<n><m><sg>$
     68 #נפקד\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^נפקד<vblex><past><p3><pl><m>$
     68 #מלווה\<adj\>\<m\>\<sg\>	^מלווה<adj><m><sg>$
     68 #מגיש\<n\>\<m\>\<sg\>	^מגיש<n><m><sg>$
     68 #ה\<det\>\<def\>+אזור\<n\>\<m\>\<pl\>	^ה<det><def>+אזור<n><m><pl>$
     67 #ריבוני\<adj\>\<m\>\<sg\>	^ריבוני<adj><m><sg>$
     67 #קל\<adj\>\<f\>\<sg\>	^קל<adj><f><sg>$
     67 #נקוב\<adj\>\<m\>\<sg\>	^נקוב<adj><m><sg>$
     67 #מוצע\<adj\>\<m\>\<pl\>	^מוצע<adj><m><pl>$
     67 #כלי שיט\<n\>\<m\>\<sg\>	^כלי שיט<n><m><sg>$
     67 #הרוויח\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^הרוויח<vblex><past><p3><pl><m>$
     67 #ה\<det\>\<def\>+יאכטה\<n\>\<m\>\<sg\>	^ה<det><def>+יאכטה<n><m><sg>$
     67 #ה\<det\>\<def\>+חוש\<n\>\<m\>\<pl\>	^ה<det><def>+חוש<n><m><pl>$
     67 #אמריקאי\<adj\>\<f\>\<pl\>	^אמריקאי<adj><f><pl>$
     66 #פרפר\<n\>\<m\>\<pl\>	^פרפר<n><m><pl>$
     66 #נציב\<n\>\<m\>\<pl\>	^נציב<n><m><pl>$
     66 #נאשםן\<n\>\<m\>\<pl\>	^נאשםן<n><m><pl>$
     66 #משוכפל\<adj\>\<f\>\<sg\>	^משוכפל<adj><f><sg>$
     66 #מפואר\<adj\>\<f\>\<sg\>	^מפואר<adj><f><sg>$
     66 #אפוסטולי\<adj\>\<m\>\<sg\>	^אפוסטולי<adj><m><sg>$
     66 #אפוסטולי\<adj\>\<f\>\<sg\>	^אפוסטולי<adj><f><sg>$
     66 #אמיץ\<adj\>\<m\>\<sg\>	^אמיץ<adj><m><sg>$
     65 #מלא\<adj\>\<f\>\<pl\>	^מלא<adj><f><pl>$
     65 #מוזיקלי\<adj\>\<f\>\<sg\>	^מוזיקלי<adj><f><sg>$
     65 #ה\<det\>\<def\>+ספק\<n\>\<m\>\<pl\>	^ה<det><def>+ספק<n><m><pl>$
     65 #ה\<det\>\<def\>+כיס\<n\>\<m\>\<pl\>	^ה<det><def>+כיס<n><m><pl>$
     65 #גלובלי\<adj\>\<m\>\<pl\>	^גלובלי<adj><m><pl>$
     64 #קליני\<adj\>\<f\>\<sg\>	^קליני<adj><f><sg>$
     64 #מוכח\<adj\>\<m\>\<sg\>	^מוכח<adj><m><sg>$
     63 #תיירות\<n\>\<m\>\<sg\>	^תיירות<n><m><sg>$
     63 #תחרותי\<adj\>\<m\>\<sg\>	^תחרותי<adj><m><sg>$
     63 #פתוח\<adj\>\<f\>\<sg\>	^פתוח<adj><f><sg>$
     63 #פילהרמוני\<adj\>\<f\>\<sg\>	^פילהרמוני<adj><f><sg>$
     63 #סידר\<vblex\>\<p2\>\<pl\>\<m\>	^סידר<vblex><p2><pl><m>$
     63 #נטוש\<adj\>\<m\>\<sg\>	^נטוש<adj><m><sg>$
     63 #מייוצג\<adj\>\<m\>\<sg\>	^מייוצג<adj><m><sg>$
     63 #מושעה\<adj\>\<m\>\<pl\>	^מושעה<adj><m><pl>$
     63 #מוקדם\<adj\>\<f\>\<sg\>	^מוקדם<adj><f><sg>$
     63 #אופק\<n\>\<m\>\<pl\>	^אופק<n><m><pl>$
     62 #רומי\<adj\>\<f\>\<pl\>	^רומי<adj><f><pl>$
     62 #מסובך\<adj\>\<m\>\<pl\>	^מסובך<adj><m><pl>$
     62 #מלח\<n\>\<m\>\<pl\>	^מלח<n><m><pl>$
     62 #מוקצה\<adj\>\<m\>\<pl\>	^מוקצה<adj><m><pl>$
     62 #טא' שביאש\<np\>\<top\>\<f\>\<sg\>	^טא' שביאש<np><top><f><sg>$
     61 #קרואטי\<adj\>\<m\>\<sg\>	^קרואטי<adj><m><sg>$
     61 #פרוע\<adj\>\<m\>\<pl\>	^פרוע<adj><m><pl>$
     61 #נשיא\<n\>\<m\>\<pl\>	^נשיא<n><m><pl>$
     61 #מתוקן\<adj\>\<m\>\<sg\>	^מתוקן<adj><m><sg>$
     61 #מייוצג\<adj\>\<m\>\<pl\>	^מייוצג<adj><m><pl>$
     61 #כבוד\<n\>\<m\>\<pl\>	^כבוד<n><m><pl>$
     61 #יצירתי\<adj\>\<m\>\<pl\>	^יצירתי<adj><m><pl>$
     61 #הודי\<adj\>\<m\>\<pl\>	^הודי<adj><m><pl>$
     61 #ה\<det\>\<def\>+אפוטרופוס\<n\>\<m\>\<pl\>	^ה<det><def>+אפוטרופוס<n><m><pl>$
     61 #ה\<det\>\<def\>+אסיר\<n\>\<m\>\<pl\>	^ה<det><def>+אסיר<n><m><pl>$
     61 #בלגי\<adj\>\<m\>\<sg\>	^בלגי<adj><m><sg>$
     60 #שליו\<adj\>\<m\>\<sg\>	^שליו<adj><m><sg>$
     60 #נפרד\<adj\>\<m\>\<sg\>	^נפרד<adj><m><sg>$
     60 #נבדל\<adj\>\<m\>\<pl\>	^נבדל<adj><m><pl>$
     60 #לקח\<vblex\>\<pl\>\<m\>	^לקח<vblex><pp><pl><m>$
     60 #חי\<adj\>\<f\>\<pl\>	^חי<adj><f><pl>$
     60 #אמר\<vblex\>\<p2\>\<pl\>\<m\>	^אמר<vblex><p2><pl><m>$
     60 #אוניברסלי\<adj\>\<m\>\<pl\>	^אוניברסלי<adj><m><pl>$
     59 #שונה\<adj\>\<f\>\<pl\>	^שונה<adj><f><pl>$
     59 #רצוף\<adj\>\<m\>\<pl\>	^רצוף<adj><m><pl>$
     59 #צהוב\<adj\>\<m\>\<pl\>	^צהוב<adj><m><pl>$
     59 #נטוש\<adj\>\<m\>\<pl\>	^נטוש<adj><m><pl>$
     59 #מפותח\<adj\>\<f\>\<sg\>	^מפותח<adj><f><sg>$
     59 #מוגן\<adj\>\<f\>\<sg\>	^מוגן<adj><f><sg>$
     59 #מגיש\<n\>\<m\>\<pl\>	^מגיש<n><m><pl>$
     59 #חמוש\<adj\>\<f\>\<pl\>	^חמוש<adj><f><pl>$
     59 #ה\<det\>\<def\>+מגיש\<n\>\<m\>\<sg\>	^ה<det><def>+מגיש<n><m><sg>$
     59 #ה\<det\>\<def\>+בית חולים\<n\>\<m\>\<pl\>	^ה<det><def>+בית חולים<n><m><pl>$
     58 #שרף\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^שרף<vblex><past><p3><pl><m>$
     58 #רעיל\<adj\>\<m\>\<sg\>	^רעיל<adj><m><sg>$
     58 #צר\<adj\>\<m\>\<sg\>	^צר<adj><m><sg>$
     58 #פרוע\<adj\>\<m\>\<sg\>	^פרוע<adj><m><sg>$
     58 #מסורתי\<adj\>\<f\>\<sg\>	^מסורתי<adj><f><sg>$
     58 #מוגזם\<adj\>\<m\>\<pl\>	^מוגזם<adj><m><pl>$
     58 #כף רגל\<n\>\<f\>\<pl\>	^כף רגל<n><f><pl><px2sg>$
     58 #חשוך\<adj\>\<m\>\<sg\>	^חשוך<adj><m><sg>$
     58 #ה\<det\>\<def\>+דומיין\<n\>\<m\>\<sg\>	^ה<det><def>+דומיין<n><m><sg>$
     57 #שבר\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^שבר<vblex><past><p3><pl><m>$
     57 #רציני\<adj\>\<f\>\<pl\>	^רציני<adj><f><pl>$
     57 #פתח\<vblex\>\<p2\>\<sg\>\<m\>	^פתח<vblex><p2><sg><m>$
     57 #נטרלי\<adj\>\<m\>\<sg\>	^נטרלי<adj><m><sg>$
     57 #מתורגם\<adj\>\<f\>\<sg\>	^מתורגם<adj><f><sg>$
     57 #מתאים\<adj\>\<f\>\<sg\>	^מתאים<adj><f><sg>$
     57 #מפורט\<adj\>\<f\>\<sg\>	^מפורט<adj><f><sg>$
     57 #מוגזם\<adj\>\<f\>\<sg\>	^מוגזם<adj><f><sg>$
     57 #יחסי\<adj\>\<f\>\<sg\>	^יחסי<adj><f><sg>$
     57 #ה\<det\>\<def\>+נמל\<n\>\<m\>\<pl\>	^ה<det><def>+נמל<n><m><pl>$
     57 #ה\<det\>\<def\>+משקיע\<n\>\<m\>\<pl\>	^ה<det><def>+משקיע<n><m><pl>$
     57 #ה\<det\>\<def\>+מגיש\<n\>\<m\>\<pl\>	^ה<det><def>+מגיש<n><m><pl>$
     57 #אפור\<adj\>\<f\>\<sg\>	^אפור<adj><f><sg>$
     57 #אלכוהולי\<adj\>\<m\>\<sg\>	^אלכוהולי<adj><m><sg>$
     57 #PRPERS\<prn\>\<p2\>\<mf\>\<sg\>	^PRPERS<prn><p2><mf><sg>$
     56 #תובע\<n\>\<m\>\<sg\>	^תובע<n><m><sg>$
     56 #שאל\<vblex\>\<p2\>\<sg\>\<m\>	^שאל<vblex><p2><sg><m>$
     56 #עיר\<n\>\<f\>\<sg\>\<px1sg\>	^עיר<n><f><sg><px1sg>$
     56 #ספרדי\<adj\>\<m\>\<pl\>	^ספרדי<adj><m><pl>$
     56 #סן מרינו\<np\>\<top\>\<f\>\<sg\>	^סן מרינו<np><top><f><sg>$
     56 #סמלי\<adj\>\<m\>\<sg\>	^סמלי<adj><m><sg>$
     56 #נוצר\<adj\>\<m\>\<sg\>	^נוצר<adj><m><sg>$
     56 #נוכחי\<adj\>\<f\>\<sg\>	^נוכחי<adj><f><sg>$
     56 #מושעה\<adj\>\<f\>\<sg\>	^מושעה<adj><f><sg>$
     56 #מורחב\<adj\>\<f\>\<sg\>	^מורחב<adj><f><sg>$
     56 #מוצג\<adj\>\<f\>\<sg\>	^מוצג<adj><f><sg>$
     56 #לאומי\<adj\>\<f\>\<pl\>	^לאומי<adj><f><pl>$
     56 #ה\<det\>\<def\>+הלוויה\<n\>\<f\>\<pl\>	^ה<det><def>+הלוויה<n><f><pl>$
     56 #אינסופי\<adj\>\<f\>\<sg\>	^אינסופי<adj><f><sg>$
     56 #אידיאולוגי\<adj\>\<f\>\<sg\>	^אידיאולוגי<adj><f><sg>$
     55 #סוחר\<n\>\<m\>\<sg\>	^סוחר<n><m><sg>$
     55 #נקי\<adj\>\<m\>\<pl\>	^נקי<adj><m><pl>$
     55 #נחשב\<adj\>\<f\>\<sg\>	^נחשב<adj><f><sg>$
     55 #מזכיר\<n\>\<m\>\<pl\>	^מזכיר<n><m><pl>$
     55 #כפוי\<adj\>\<m\>\<pl\>	^כפוי<adj><m><pl>$
     55 #כלי שיט\<n\>\<m\>\<pl\>	^כלי שיט<n><m><pl>$
