
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
      4 המלונים/המלונות	^ה<det><def>+מלון<n><m><pl>$
     10 #ה\<det\>\<def\>+\@industrija\<n\>\<f\>\<sg\>	^ה<det><def>+@industrija<n><f><sg>$
     10 #ה\<det\>\<def\>+\@idea\<n\>\<f\>\<sg\>	^ה<det><def>+@idea<n><f><sg>$
     10 #ה\<det\>\<def\>+\@grawnd\<n\>\<m\>\<sg\>	^ה<det><def>+@grawnd<n><m><sg>$
     10 #ה\<det\>\<def\>+\@gowl\<n\>\<m\>\<sg\>	^ה<det><def>+@gowl<n><m><sg>$
     10 #ה\<det\>\<def\>+\@gowl\<n\>\<m\>\<pl\>	^ה<det><def>+@gowl<n><m><pl>$
     10 #ה\<det\>\<def\>+\@Ġermaniż\<n\>\<m\>\<sg\>	^ה<det><def>+@Ġermaniż<n><m><sg>$
     10 #ה\<det\>\<def\>+\@Ekonomija\<n\>\<f\>\<sg\>	^ה<det><def>+@Ekonomija<n><f><sg>$
     10 #ה\<det\>\<def\>+\@effett\<n\>\<m\>\<sg\>	^ה<det><def>+@effett<n><m><sg>$
     10 #ה\<det\>\<def\>+\@effett\<n\>\<m\>\<pl\>	^ה<det><def>+@effett<n><m><pl>$
     10 #ה\<det\>\<def\>+\@deċiżjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@deċiżjoni<n><f><pl>$
     10 #ה\<det\>\<def\>+\@ċelebrazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@ċelebrazzjoni<n><f><pl>$
     10 #ה\<det\>\<def\>+\@Baħar\<n\>\<sg\>	^ה<det><def>+@Baħar<n><GD><sg>$
     10 #ה\<det\>\<def\>+\@avversarju\<n\>\<m\>\<pl\>	^ה<det><def>+@avversarju<n><m><pl>$
     10 #ה\<det\>\<def\>+\@Assistent\<n\>\<m\>\<pl\>	^ה<det><def>+@Assistent<n><m><pl>$
     10 #prpers\<prn\>\<p2\>\<mf\>\<pl\>	^prpers<prn><p2><mf><pl>$
      9 #שישים\<num\>\<mf\>\<sp\>	^שישים<num><mf><sp>$
      9 #שאל\<vblex\>\<past\>\<p3\>\<sg\>	^שאל<vblex><past><p3><sg>$
      9 #עבד\<vblex\>\<past\>\<p3\>\<sg\>	^עבד<vblex><past><p3><sg>$
      9 #כתב\<vblex\>	^כתב<vblex>$
      9 #היה\<pres\>\<p1\>\<sg\>	^היה<vaux><pres><p1><sg>$
      9 #הביע\<vblex\>\<past\>\<p3\>\<sg\>	^הביע<vblex><past><p3><sg>$
      9 #ה\<det\>\<def\>+\@xena\<n\>\<f\>\<sg\>	^ה<det><def>+@xena<n><f><sg>$
      9 #ה\<det\>\<def\>+\@xemx\<n\>\<f\>\<sg\>	^ה<det><def>+@xemx<n><f><sg>$
      9 #ה\<det\>\<def\>+\@tifel\<n\>\<m\>\<sg\>	^ה<det><def>+@tifel<n><m><sg>$
      9 #ה\<det\>\<def\>+\@tfajla\<n\>\<f\>\<sg\>	^ה<det><def>+@tfajla<n><f><sg>$
      9 #ה\<det\>\<def\>+\@tama\<n\>\<f\>\<sg\>	^ה<det><def>+@tama<n><f><sg>$
      9 #ה\<det\>\<def\>+\@salib\<n\>\<m\>\<sg\>	^ה<det><def>+@salib<n><m><sg>$
      9 #ה\<det\>\<def\>+\@riforma\<n\>\<f\>\<sg\>	^ה<det><def>+@riforma<n><f><sg>$
      9 #ה\<det\>\<def\>+\@realtà\<n\>\<f\>\<pl\>	^ה<det><def>+@realtà<n><f><pl>$
      9 #ה\<det\>\<def\>+\@pensjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@pensjoni<n><f><sg>$
      9 #ה\<det\>\<def\>+\@lejla\<n\>\<f\>	^ה<det><def>+@lejla<n><f><ND>$
      9 #ה\<det\>\<def\>+\@kwalifikazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@kwalifikazzjoni<n><f><sg>$
      9 #ה\<det\>\<def\>+\@korruzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@korruzzjoni<n><f><sg>$
      9 #ה\<det\>\<def\>+\@Korp\<n\>\<m\>\<sg\>	^ה<det><def>+@Korp<n><m><sg>$
      9 #ה\<det\>\<def\>+\@konsegwenza\<n\>\<f\>\<sg\>	^ה<det><def>+@konsegwenza<n><f><sg>$
      9 #ה\<det\>\<def\>+\@Klassi\<n\>\<f\>\<sg\>	^ה<det><def>+@Klassi<n><f><sg>$
      9 #ה\<det\>\<def\>+\@klassi\<n\>\<f\>\<sg\>	^ה<det><def>+@klassi<n><f><sg>$
      9 #ה\<det\>\<def\>+\@katina\<n\>\<f\>\<pl\>	^ה<det><def>+@katina<n><f><pl>$
      9 #ה\<det\>\<def\>+\@karattru\<n\>\<m\>\<sg\>	^ה<det><def>+@karattru<n><m><sg>$
      9 #ה\<det\>\<def\>+\@isforz\<n\>\<m\>\<pl\>	^ה<det><def>+@isforz<n><m><pl>$
      9 #ה\<det\>\<def\>+\@Investiment\<n\>\<m\>\<sg\>	^ה<det><def>+@Investiment<n><m><sg>$
      9 #ה\<det\>\<def\>+\@investigazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@investigazzjoni<n><f><sg>$
      9 #ה\<det\>\<def\>+\@immigrant\<n\>\<m\>\<pl\>	^ה<det><def>+@immigrant<n><m><pl>$
      9 #ה\<det\>\<def\>+\@idea\<n\>\<f\>\<pl\>	^ה<det><def>+@idea<n><f><pl>$
      9 #ה\<det\>\<def\>+\@dinjità\<n\>\<f\>\<sg\>	^ה<det><def>+@dinjità<n><f><sg>$
      9 #ה\<det\>\<def\>+\@daqq\<n\>\<m\>\<pl\>	^ה<det><def>+@daqq<n><m><pl>$
      9 #ה\<det\>\<def\>+\@Avukat\<n\>\<m\>\<pl\>	^ה<det><def>+@Avukat<n><m><pl>$
      9 #ה\<det\>\<def\>+\@Att\<n\>\<m\>\<sg\>	^ה<det><def>+@Att<n><m><sg>$
      9 #ה\<det\>\<def\>+\@argument\<n\>\<m\>\<pl\>	^ה<det><def>+@argument<n><m><pl>$
      9 #ה\<det\>\<def\>+\@ajruport\<n\>\<m\>\<sg\>	^ה<det><def>+@ajruport<n><m><sg>$
      8 #הביע\<vblex\>\<pres\>\<pl\>	^הביע<vblex><pres><pl>$
      8 #ה\<det\>\<def\>+\@vapur\<n\>\<m\>\<sg\>	^ה<det><def>+@vapur<n><m><sg>$
      8 #ה\<det\>\<def\>+\@uffiċjal\<n\>\<m\>\<pl\>	^ה<det><def>+@uffiċjal<n><m><pl>$
      8 #ה\<det\>\<def\>+\@sieħeb\<n\>\<sg\>	^ה<det><def>+@sieħeb<n><GD><sg>$
      8 #ה\<det\>\<def\>+\@siegħa\<n\>\<f\>	^ה<det><def>+@siegħa<n><f><ND>$
      8 #ה\<det\>\<def\>+\@sid\<n\>\<mf\>\<pl\>	^ה<det><def>+@sid<n><mf><pl>$
      8 #ה\<det\>\<def\>+\@Sena\<n\>\<f\>\<pl\>	^ה<det><def>+@Sena<n><f><pl>$
      8 #ה\<det\>\<def\>+\@Professur\<n\>\<m\>\<sg\>	^ה<det><def>+@Professur<n><m><sg>$
      8 #ה\<det\>\<def\>+\@preparazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@preparazzjoni<n><f><sg>$
      8 #ה\<det\>\<def\>+\@post\<n\>\<m\>\<pl\>	^ה<det><def>+@post<n><m><pl>$
      8 #ה\<det\>\<def\>+\@perjodu\<n\>\<m\>\<sg\>	^ה<det><def>+@perjodu<n><m><sg>$
      8 #ה\<det\>\<def\>+\@parti\<n\>\<m\>\<pl\>	^ה<det><def>+@parti<n><m><pl>$
      8 #ה\<det\>\<def\>+\@parteċipazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@parteċipazzjoni<n><f><sg>$
      8 #ה\<det\>\<def\>+\@organizzazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@organizzazzjoni<n><f><sg>$
      8 #ה\<det\>\<def\>+\@Nazzjonalist\<n\>\<pl\>	^ה<det><def>+@Nazzjonalist<n><GD><pl>$
      8 #ה\<det\>\<def\>+\@nar\<n\>\<m\>\<sg\>	^ה<det><def>+@nar<n><m><sg>$
      8 #ה\<det\>\<def\>+\@mutur\<n\>\<m\>\<sg\>	^ה<det><def>+@mutur<n><m><sg>$
      8 #ה\<det\>\<def\>+\@linja\<n\>\<f\>\<pl\>	^ה<det><def>+@linja<n><f><pl>$
      8 #ה\<det\>\<def\>+\@kulur\<n\>\<m\>\<pl\>	^ה<det><def>+@kulur<n><m><pl>$
      8 #ה\<det\>\<def\>+\@Kostituzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Kostituzzjoni<n><f><sg>$
      8 #ה\<det\>\<def\>+\@Komunità\<n\>\<f\>\<sg\>	^ה<det><def>+@Komunità<n><f><sg>$
      8 #ה\<det\>\<def\>+\@komunità\<n\>\<f\>\<pl\>	^ה<det><def>+@komunità<n><f><pl>$
      8 #ה\<det\>\<def\>+\@każ\<n\>\<m\>\<pl\>	^ה<det><def>+@każ<n><m><pl>$
      8 #ה\<det\>\<def\>+\@kanzunetta\<n\>\<f\>\<pl\>	^ה<det><def>+@kanzunetta<n><f><pl>$
      8 #ה\<det\>\<def\>+\@istudju\<n\>\<m\>\<pl\>	^ה<det><def>+@istudju<n><m><pl>$
      8 #ה\<det\>\<def\>+\@Ispirtu\<n\>\<m\>\<sg\>	^ה<det><def>+@Ispirtu<n><m><sg>$
      8 #ה\<det\>\<def\>+\@internet\<n\>\<f\>\<sg\>	^ה<det><def>+@internet<n><f><sg>$
      8 #ה\<det\>\<def\>+\@intenzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@intenzjoni<n><f><sg>$
      8 #ה\<det\>\<def\>+\@espressjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@espressjoni<n><f><sg>$
      8 #ה\<det\>\<def\>+\@dipartiment\<n\>\<m\>\<pl\>	^ה<det><def>+@dipartiment<n><m><pl>$
      8 #ה\<det\>\<def\>+\@demm\<n\>\<m\>\<sg\>	^ה<det><def>+@demm<n><m><sg>$
      8 #ה\<det\>\<def\>+\@champion\<n\>\<m\>\<sg\>	^ה<det><def>+@champion<n><m><sg>$
      8 #ה\<det\>\<def\>+\@avveniment\<n\>\<m\>\<sg\>	^ה<det><def>+@avveniment<n><m><sg>$
      7 #תשעים\<num\>\<mf\>\<sp\>	^תשעים<num><mf><sp>$
      7 #תיאר\<vblex\>\<pres\>\<sg\>	^תיאר<vblex><pres><sg>$
      7 #החליט\<vblex\>\<p2\>\<pl\>	^החליט<vblex><p2><pl>$
      7 #ה\<det\>\<def\>+\@Xogħol\<n\>\<m\>\<sg\>	^ה<det><def>+@Xogħol<n><m><sg>$
      7 #ה\<det\>\<def\>+\@unur\<n\>\<m\>\<pl\>	^ה<det><def>+@unur<n><m><pl>$
      7 #ה\<det\>\<def\>+\@turiżmu\<n\>\<m\>\<sg\>	^ה<det><def>+@turiżmu<n><m><sg>$
      7 #ה\<det\>\<def\>+\@tifla\<n\>\<f\>	^ה<det><def>+@tifla<n><f><ND>$
      7 #ה\<det\>\<def\>+\@Taljan\<n\>\<mf\>\<pl\>	^ה<det><def>+@Taljan<n><mf><pl>$
      7 #ה\<det\>\<def\>+\@sodda\<n\>\<f\>\<sg\>	^ה<det><def>+@sodda<n><f><sg>$
      7 #ה\<det\>\<def\>+\@Sigurtà\<n\>\<f\>\<sg\>	^ה<det><def>+@Sigurtà<n><f><sg>$
      7 #ה\<det\>\<def\>+\@sala\<n\>\<f\>\<sg\>	^ה<det><def>+@sala<n><f><sg>$
      7 #ה\<det\>\<def\>+\@Sajf\<n\>\<m\>\<sg\>	^ה<det><def>+@Sajf<n><m><sg>$
      7 #ה\<det\>\<def\>+\@relazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@relazzjoni<n><f><pl>$
      7 #ה\<det\>\<def\>+\@rabta\<n\>\<f\>\<sg\>	^ה<det><def>+@rabta<n><f><sg>$
      7 #ה\<det\>\<def\>+\@qassis\<n\>\<m\>\<sg\>	^ה<det><def>+@qassis<n><m><sg>$
      7 #ה\<det\>\<def\>+\@prodott\<n\>\<m\>\<pl\>	^ה<det><def>+@prodott<n><m><pl>$
      7 #ה\<det\>\<def\>+\@permess\<n\>\<m\>\<sg\>	^ה<det><def>+@permess<n><m><sg>$
      7 #ה\<det\>\<def\>+\@pass\<n\>\<m\>\<pl\>	^ה<det><def>+@pass<n><m><pl>$
      7 #ה\<det\>\<def\>+\@operazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@operazzjoni<n><f><sg>$
      7 #ה\<det\>\<def\>+\@omosesswalità\<n\>\<f\>\<sg\>	^ה<det><def>+@omosesswalità<n><f><sg>$
      7 #ה\<det\>\<def\>+\@obbligu\<n\>\<m\>\<pl\>	^ה<det><def>+@obbligu<n><m><pl>$
      7 #ה\<det\>\<def\>+\@natura\<n\>\<f\>\<sg\>	^ה<det><def>+@natura<n><f><sg>$
      7 #ה\<det\>\<def\>+\@Missier\<n\>\<m\>\<sg\>	^ה<det><def>+@Missier<n><m><sg>$
      7 #ה\<det\>\<def\>+\@minoranza\<n\>\<f\>\<pl\>	^ה<det><def>+@minoranza<n><f><pl>$
      7 #ה\<det\>\<def\>+\@mejda\<n\>\<f\>\<sg\>	^ה<det><def>+@mejda<n><f><sg>$
      7 #ה\<det\>\<def\>+\@lokalità\<n\>\<f\>\<pl\>	^ה<det><def>+@lokalità<n><f><pl>$
      7 #ה\<det\>\<def\>+\@kuntrattur\<n\>\<m\>\<sg\>	^ה<det><def>+@kuntrattur<n><m><sg>$
      7 #ה\<det\>\<def\>+\@kuntrattur\<n\>\<m\>\<pl\>	^ה<det><def>+@kuntrattur<n><m><pl>$
      7 #ה\<det\>\<def\>+\@kumpanija\<n\>\<f\>\<pl\>	^ה<det><def>+@kumpanija<n><f><pl>$
      7 #ה\<det\>\<def\>+\@konvinzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@konvinzjoni<n><f><sg>$
      7 #ה\<det\>\<def\>+\@Konvenzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Konvenzjoni<n><f><sg>$
      7 #ה\<det\>\<def\>+\@ispirtu\<n\>\<m\>\<sg\>	^ה<det><def>+@ispirtu<n><m><sg>$
      7 #ה\<det\>\<def\>+\@Ispettur\<n\>\<mf\>\<sg\>	^ה<det><def>+@Ispettur<n><mf><sg>$
      7 #ה\<det\>\<def\>+\@iskandlu\<n\>\<m\>\<sg\>	^ה<det><def>+@iskandlu<n><m><sg>$
      7 #ה\<det\>\<def\>+\@involviment\<n\>\<m\>\<sg\>	^ה<det><def>+@involviment<n><m><sg>$
      7 #ה\<det\>\<def\>+\@interpretazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@interpretazzjoni<n><f><sg>$
      7 #ה\<det\>\<def\>+\@id\<n\>\<f\>\<pl\>	^ה<det><def>+@id<n><f><pl>$
      7 #ה\<det\>\<def\>+\@ħanut\<n\>\<pl\>	^ה<det><def>+@ħanut<n><GD><pl>$
      7 #ה\<det\>\<def\>+\@għerq\<n\>\<m\>\<pl\>	^ה<det><def>+@għerq<n><m><pl>$
      7 #ה\<det\>\<def\>+\@ghazla\<n\>\<f\>\<sg\>	^ה<det><def>+@ghazla<n><f><sg>$
      7 #ה\<det\>\<def\>+\@fanatiżmu\<n\>\<m\>\<sg\>	^ה<det><def>+@fanatiżmu<n><m><sg>$
      7 #ה\<det\>\<def\>+\@espert\<n\>\<m\>\<sg\>	^ה<det><def>+@espert<n><m><sg>$
      7 #ה\<det\>\<def\>+\@elezzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@elezzjoni<n><f><pl>$
      7 #ה\<det\>\<def\>+\@dokument\<n\>\<m\>\<pl\>	^ה<det><def>+@dokument<n><m><pl>$
      7 #ה\<det\>\<def\>+\@differenza\<n\>\<f\>\<sg\>	^ה<det><def>+@differenza<n><f><sg>$
      7 #ה\<det\>\<def\>+\@ċifra\<n\>\<f\>	^ה<det><def>+@ċifra<n><f><ND>$
      7 #ה\<det\>\<def\>+\@bandiera\<n\>\<f\>\<sg\>	^ה<det><def>+@bandiera<n><f><sg>$
      7 #ה\<det\>\<def\>+\@Banda\<n\>\<f\>\<sg\>	^ה<det><def>+@Banda<n><f><sg>$
      7 #ה\<det\>\<def\>+\@Akkademja\<n\>\<f\>	^ה<det><def>+@Akkademja<n><f><ND>$
      7 #ה\<det\>\<def\>+\@ajruplan\<n\>\<m\>\<pl\>	^ה<det><def>+@ajruplan<n><m><pl>$
      6 #שניים עשר\<num\>\<mf\>\<sp\>	^שניים עשר<num><mf><sp>$
      6 #שישה עשר\<num\>\<mf\>\<sp\>	^שישה עשר<num><mf><sp>$
      6 #ראה\<vblex\>\<past\>\<p3\>\<sg\>	^ראה<vblex><past><p3><sg>$
      6 #קידם\<vblex\>\<pres\>\<pl\>	^קידם<vblex><pres><pl>$
      6 #סידר\<vblex\>\<pres\>\<sg\>	^סידר<vblex><pres><sg>$
      6 #השתתף\<vblex\>\<pres\>\<sg\>	^השתתף<vblex><pres><sg>$
      6 #ה\<det\>\<def\>+\@Xatt\<n\>\<sg\>	^ה<det><def>+@Xatt<n><GD><sg>$
      6 #ה\<det\>\<def\>+\@xatt\<n\>\<sg\>	^ה<det><def>+@xatt<n><GD><sg>$
      6 #ה\<det\>\<def\>+\@Turiżmu\<n\>\<m\>\<sg\>	^ה<det><def>+@Turiżmu<n><m><sg>$
      6 #ה\<det\>\<def\>+\@tariffa\<n\>\<f\>\<pl\>	^ה<det><def>+@tariffa<n><f><pl>$
      6 #ה\<det\>\<def\>+\@somma\<n\>\<f\>\<sg\>	^ה<det><def>+@somma<n><f><sg>$
      6 #ה\<det\>\<def\>+\@soluzzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@soluzzjoni<n><f><pl>$
      6 #ה\<det\>\<def\>+\@settur\<n\>\<m\>\<pl\>	^ה<det><def>+@settur<n><m><pl>$
      6 #ה\<det\>\<def\>+\@sema\<n\>\<m\>\<pl\>	^ה<det><def>+@sema<n><m><pl>$
      6 #ה\<det\>\<def\>+\@seklu\<n\>\<f\>\<sg\>	^ה<det><def>+@seklu<n><f><sg>$
      6 #ה\<det\>\<def\>+\@qassis\<n\>\<m\>\<pl\>	^ה<det><def>+@qassis<n><m><pl>$
      6 #ה\<det\>\<def\>+\@qalb\<n\>\<m\>\<pl\>	^ה<det><def>+@qalb<n><m><pl>$
      6 #ה\<det\>\<def\>+\@qalba\<n\>\<f\>\<sg\>	^ה<det><def>+@qalba<n><f><sg>$
      6 #ה\<det\>\<def\>+\@Punent\<n\>\<m\>	^ה<det><def>+@Punent<n><m><ND>$
      6 #ה\<det\>\<def\>+\@President\<n\>\<m\>\<pl\>	^ה<det><def>+@President<n><m><pl>$
      6 #ה\<det\>\<def\>+\@ponta\<n\>\<f\>\<sg\>	^ה<det><def>+@ponta<n><f><sg>$
      6 #ה\<det\>\<def\>+\@permess\<n\>\<m\>\<pl\>	^ה<det><def>+@permess<n><m><pl>$
      6 #ה\<det\>\<def\>+\@pensjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@pensjoni<n><f><pl>$
      6 #ה\<det\>\<def\>+\@partner\<n\>\<m\>\<sg\>	^ה<det><def>+@partner<n><m><sg>$
      6 #ה\<det\>\<def\>+\@mument\<n\>\<m\>\<pl\>	^ה<det><def>+@mument<n><m><pl>$
      6 #ה\<det\>\<def\>+\@monument\<n\>\<m\>\<sg\>	^ה<det><def>+@monument<n><m><sg>$
      6 #ה\<det\>\<def\>+\@ministru\<n\>\<m\>\<sg\>	^ה<det><def>+@ministru<n><m><sg>$
      6 #ה\<det\>\<def\>+\@metodu\<n\>\<m\>\<sg\>	^ה<det><def>+@metodu<n><m><sg>$
      6 #ה\<det\>\<def\>+\@membru\<n\>\<m\>\<sg\>	^ה<det><def>+@membru<n><m><sg>$
      6 #ה\<det\>\<def\>+\@Mejda\<n\>\<f\>\<sg\>	^ה<det><def>+@Mejda<n><f><sg>$
      6 #ה\<det\>\<def\>+\@libertà\<n\>\<f\>\<pl\>	^ה<det><def>+@libertà<n><f><pl>$
      6 #ה\<det\>\<def\>+\@kwartier\<n\>\<m\>\<pl\>	^ה<det><def>+@kwartier<n><m><pl>$
      6 #ה\<det\>\<def\>+\@kunvent\<n\>\<m\>\<sg\>	^ה<det><def>+@kunvent<n><m><sg>$
      6 #ה\<det\>\<def\>+\@kunsill\<n\>\<m\>\<sg\>	^ה<det><def>+@kunsill<n><m><sg>$
      6 #ה\<det\>\<def\>+\@kunċett\<n\>\<m\>\<sg\>	^ה<det><def>+@kunċett<n><m><sg>$
      6 #ה\<det\>\<def\>+\@kapaċità\<n\>\<f\>\<sg\>	^ה<det><def>+@kapaċità<n><f><sg>$
      6 #ה\<det\>\<def\>+\@Jum\<n\>\<m\>\<sg\>	^ה<det><def>+@Jum<n><m><sg>$
      6 #ה\<det\>\<def\>+\@iżvilupp\<n\>\<m\>\<pl\>	^ה<det><def>+@iżvilupp<n><m><pl>$
      6 #ה\<det\>\<def\>+\@istazzjon\<n\>\<m\>\<pl\>	^ה<det><def>+@istazzjon<n><m><pl>$
      6 #ה\<det\>\<def\>+\@għanja\<n\>\<f\>\<pl\>	^ה<det><def>+@għanja<n><f><pl>$
      6 #ה\<det\>\<def\>+\@fjura\<n\>\<f\>\<pl\>	^ה<det><def>+@fjura<n><f><pl>$
      6 #ה\<det\>\<def\>+\@dixxiplina\<n\>\<f\>\<sg\>	^ה<det><def>+@dixxiplina<n><f><sg>$
      6 #ה\<det\>\<def\>+\@diversità\<n\>\<f\>\<sg\>	^ה<det><def>+@diversità<n><f><sg>$
      6 #ה\<det\>\<def\>+\@diskors\<n\>\<m\>\<pl\>	^ה<det><def>+@diskors<n><m><pl>$
      6 #ה\<det\>\<def\>+\@Demokrazija\<n\>\<f\>\<sg\>	^ה<det><def>+@Demokrazija<n><f><sg>$
      6 #ה\<det\>\<def\>+\@dedikazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@dedikazzjoni<n><f><sg>$
      6 #ה\<det\>\<def\>+\@champion\<n\>\<m\>\<pl\>	^ה<det><def>+@champion<n><m><pl>$
      6 #ה\<det\>\<def\>+\@but\<n\>\<m\>\<sg\>	^ה<det><def>+@but<n><m><sg>$
      6 #ה\<det\>\<def\>+\@Bniedem\<n\>\<m\>\<sg\>	^ה<det><def>+@Bniedem<n><m><sg>$
      6 #ה\<det\>\<def\>+\@att\<n\>\<m\>\<sg\>	^ה<det><def>+@att<n><m><sg>$
      6 #ה\<det\>\<def\>+\@attitudni\<n\>\<f\>\<sg\>	^ה<det><def>+@attitudni<n><f><sg>$
      6 #ה\<det\>\<def\>+\@assoċjazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@assoċjazzjoni<n><f><pl>$
      6 #ה\<det\>\<def\>+\@aspett\<n\>\<m\>\<sg\>	^ה<det><def>+@aspett<n><m><sg>$
      6 #ה\<det\>\<def\>+\@appartament\<n\>\<m\>\<sg\>	^ה<det><def>+@appartament<n><m><sg>$
      6 #ה\<det\>\<def\>+\@Annimal\<n\>\<m\>\<pl\>	^ה<det><def>+@Annimal<n><m><pl>$
      6 #ה\<det\>\<def\>+\@abbuż\<n\>\<m\>\<sg\>	^ה<det><def>+@abbuż<n><m><sg>$
      6 #אחד עשר\<num\>\<mf\>\<sp\>	^אחד עשר<num><mf><sp>$
      5 #שרף\<vblex\>\<pres\>\<sg\>	^שרף<vblex><pres><sg>$
      5 #שמונים\<num\>\<mf\>\<sp\>	^שמונים<num><mf><sp>$
      5 #שלושים\<num\>\<mf\>\<sp\>	^שלושים<num><mf><sp>$
      5 #שבר\<vblex\>\<pres\>\<pl\>	^שבר<vblex><pres><pl>$
      5 #עשרים\<num\>\<mf\>\<sp\>	^עשרים<num><mf><sp>$
      5 #סידר\<vblex\>\<past\>\<p3\>\<sg\>	^סידר<vblex><past><p3><sg>$
      5 #נתן\<vblex\>\<p2\>\<sg\>	^נתן<vblex><p2><sg>$
      5 #נפקד\<vblex\>\<past\>\<p3\>\<pl\>	^נפקד<vblex><past><p3><pl>$
      5 #מאז\<cnjcoo\>	^מאז<cnjcoo>$
      5 #כתב עת\<n\>\<m\>\<sg\>	^כתב עת<n><m><sg>$
      5 #יחודי\<adj\>\<f\>\<pl\>	^יחודי<adj><f><pl>$
      5 #חילק\<vblex\>\<past\>\<p3\>\<pl\>	^חילק<vblex><past><p3><pl>$
      5 #חילק\<vblex\>	^חילק<vblex>$
      5 #הרוויח\<vblex\>\<past\>\<p3\>\<pl\>	^הרוויח<vblex><past><p3><pl>$
      5 #הצביע\<vblex\>\<past\>\<p3\>\<sg\>	^הצביע<vblex><past><p3><sg>$
      5 #ה\<det\>\<def\>+אויר\<n\>\<m\>\<sg\>	^ה<det><def>+אויר<n><m><sg>$
      5 #ה\<det\>\<def\>+\@żiemel\<n\>\<m\>\<pl\>	^ה<det><def>+@żiemel<n><m><pl>$
      5 #ה\<det\>\<def\>+\@xutt\<n\>\<m\>\<sg\>	^ה<det><def>+@xutt<n><m><sg>$
      5 #ה\<det\>\<def\>+\@xmara\<n\>\<f\>	^ה<det><def>+@xmara<n><f><ND>$
      5 #ה\<det\>\<def\>+\@wirja\<n\>\<f\>\<pl\>	^ה<det><def>+@wirja<n><f><pl>$
      5 #ה\<det\>\<def\>+\@verżjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@verżjoni<n><f><sg>$
      5 #ה\<det\>\<def\>+\@uffiċjal\<n\>\<m\>\<sg\>	^ה<det><def>+@uffiċjal<n><m><sg>$
      5 #ה\<det\>\<def\>+\@tobba\<n\>	^ה<det><def>+@tobba<n><GD><ND>$
      5 #ה\<det\>\<def\>+\@temperatura\<n\>\<f\>\<sg\>	^ה<det><def>+@temperatura<n><f><sg>$
      5 #ה\<det\>\<def\>+\@tema\<n\>\<f\>\<sg\>	^ה<det><def>+@tema<n><f><sg>$
      5 #ה\<det\>\<def\>+\@tema\<n\>\<f\>\<pl\>	^ה<det><def>+@tema<n><f><pl>$
      5 #ה\<det\>\<def\>+\@tbatija\<n\>\<f\>\<pl\>	^ה<det><def>+@tbatija<n><f><pl>$
      5 #ה\<det\>\<def\>+\@talent\<n\>\<m\>\<sg\>	^ה<det><def>+@talent<n><m><sg>$
      5 #ה\<det\>\<def\>+\@talent\<n\>\<m\>\<pl\>	^ה<det><def>+@talent<n><m><pl>$
      5 #ה\<det\>\<def\>+\@superstizzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@superstizzjoni<n><f><sg>$
      5 #ה\<det\>\<def\>+\@suggett\<n\>\<m\>\<sg\>	^ה<det><def>+@suggett<n><m><sg>$
      5 #ה\<det\>\<def\>+\@Seklu\<n\>\<f\>\<sg\>	^ה<det><def>+@Seklu<n><f><sg>$
      5 #ה\<det\>\<def\>+\@sejba\<n\>\<f\>\<sg\>	^ה<det><def>+@sejba<n><f><sg>$
      5 #ה\<det\>\<def\>+\@Segretarjat\<n\>\<m\>\<sg\>	^ה<det><def>+@Segretarjat<n><m><sg>$
      5 #ה\<det\>\<def\>+\@regolament\<n\>\<m\>\<pl\>	^ה<det><def>+@regolament<n><m><pl>$
      5 #ה\<det\>\<def\>+\@raħal\<n\>\<m\>	^ה<det><def>+@raħal<n><m><ND>$
      5 #ה\<det\>\<def\>+\@Raġel\<n\>\<m\>\<pl\>	^ה<det><def>+@Raġel<n><m><pl>$
      5 #ה\<det\>\<def\>+\@qawwa\<n\>\<f\>\<pl\>	^ה<det><def>+@qawwa<n><f><pl>$
      5 #ה\<det\>\<def\>+\@protezzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@protezzjoni<n><f><sg>$
