
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1879 יומיים/ימים	^יום<n><m><pl>$
    115 #ה\<det\>\<def\>+כשרון\<n\>\<m\>\<pl\>	^ה<det><def>+כשרון<n><m><pl>$
    115 #ה\<det\>\<def\>+\@sustanza\<n\>\<f\>\<sg\>	^ה<det><def>+@sustanza<n><f><sg>$
    115 #ה\<det\>\<def\>+\@kuncett\<n\>\<m\>\<sg\>	^ה<det><def>+@kuncett<n><m><sg>$
    115 #ה\<det\>\<def\>+\@fabbrika\<n\>\<f\>\<sg\>	^ה<det><def>+@fabbrika<n><f><sg>$
    114 #ציני\<adj\>\<m\>\<sg\>	^ציני<adj><m><sg>$
    114 #אלפיים\<num\>\<mf\>\<sp\>	^אלפיים<num><mf><sp>$
    113 #צהוב\<adj\>\<f\>\<sg\>	^צהוב<adj><f><sg>$
    113 #מיני\<adj\>\<m\>\<pl\>	^מיני<adj><m><pl>$
    113 #מוצג\<adj\>\<m\>\<sg\>	^מוצג<adj><m><sg>$
    113 #ה\<det\>\<def\>+\@pjaneta\<n\>\<mf\>\<sg\>	^ה<det><def>+@pjaneta<n><mf><sg>$
    113 #ה\<det\>\<def\>+\@Imħabba\<n\>\<f\>\<sg\>	^ה<det><def>+@Imħabba<n><f><sg>$
    113 #ה\<det\>\<def\>+\@diska\<n\>\<f\>\<pl\>	^ה<det><def>+@diska<n><f><pl>$
    113 #אינטלקטואלי\<adj\>\<m\>\<pl\>	^אינטלקטואלי<adj><m><pl>$
    112 #פלסטיני\<adj\>\<m\>\<pl\>	^פלסטיני<adj><m><pl>$
    112 #מכאני\<adj\>\<f\>\<sg\>	^מכאני<adj><f><sg>$
    112 #ה\<det\>\<def\>+\@TRAMUNTANA\<n\>\<f\>\<sg\>	^ה<det><def>+@TRAMUNTANA<n><f><sg>$
    112 #ארץ\<n\>\<f\>\<sg\>	^ארץ<n><f><sg><px2sg>$
    111 #קולקטיבי\<adj\>\<f\>\<sg\>	^קולקטיבי<adj><f><sg>$
    111 #מעניין\<adj\>\<f\>\<pl\>	^מעניין<adj><f><pl>$
    111 #ה\<det\>\<def\>+נושא\<n\>\<m\>\<pl\>	^ה<det><def>+נושא<n><m><pl>$
    111 #ה\<det\>\<def\>+\@tarġa\<n\>\<pl\>	^ה<det><def>+@tarġa<n><GD><pl>$
    111 #ה\<det\>\<def\>+\@sentejn\<n\>\<f\>\<pl\>	^ה<det><def>+@sentejn<n><f><pl>$
    111 #ה\<det\>\<def\>+\@investigazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@investigazzjoni<n><f><sg>$
    111 #ה\<det\>\<def\>+\@epoka\<n\>\<f\>\<sg\>	^ה<det><def>+@epoka<n><f><sg>$
    111 #ה\<det\>\<def\>+\@Droga\<n\>\<mf\>\<sg\>	^ה<det><def>+@Droga<n><mf><sg>$
    111 #אפקטיבי\<adj\>\<f\>\<sg\>	^אפקטיבי<adj><f><sg>$
    111 #vblex\>\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^vblex><vblex><past><p3><sg><m>$
    110 #שלילי\<adj\>\<m\>\<pl\>	^שלילי<adj><m><pl>$
    110 #נכון\<adj\>\<f\>\<sg\>	^נכון<adj><f><sg>$
    110 #כתב\<vblex\>\<p2\>\<sg\>\<m\>	^כתב<vblex><p2><sg><m>$
    110 #ה\<det\>\<def\>+\@injoranza\<n\>\<f\>\<sg\>	^ה<det><def>+@injoranza<n><f><sg>$
    110 #ה\<det\>\<def\>+\@assoċjazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@assoċjazzjoni<n><f><sg>$
    110 #גזר\<vblex\>\<pres\>\<sg\>	^גזר<vblex><pres><sg>$
    109 #שמח\<adj\>\<f\>\<sg\>	^שמח<adj><f><sg>$
    109 #פולחני\<adj\>\<f\>\<sg\>	^פולחני<adj><f><sg>$
    109 #כתב עת\<n\>\<m\>\<pl\>	^כתב עת<n><m><pl>$
    109 #כבד\<adj\>\<m\>\<pl\>	^כבד<adj><m><pl>$
    109 #חשוף\<adj\>\<m\>\<pl\>	^חשוף<adj><m><pl>$
    109 #ה\<det\>\<def\>+\@tribù\<n\>\<pl\>	^ה<det><def>+@tribù<n><GD><pl>$
    109 #ה\<det\>\<def\>+\@diskussjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@diskussjoni<n><f><pl>$
    109 #בית\<n\>\<m\>\<pl\>	^בית<n><m><pl><px3pl>$
    108 #ראה\<vblex\>\<sg\>\<m\>	^ראה<vblex><pp><sg><m>$
    108 #מפותח\<adj\>\<m\>\<sg\>	^מפותח<adj><m><sg>$
    108 #ה\<det\>\<def\>+משקע\<n\>\<m\>\<sg\>	^ה<det><def>+משקע<n><m><sg>$
    108 #ה\<det\>\<def\>+\@fwieħa\<n\>\<sg\>	^ה<det><def>+@fwieħa<n><GD><sg>$
    108 #ה\<det\>\<def\>+\@dimensjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@dimensjoni<n><f><sg>$
    107 #זול\<adj\>\<f\>\<sg\>	^זול<adj><f><sg>$
    107 #ה\<det\>\<def\>+מפעיל\<n\>\<m\>\<pl\>	^ה<det><def>+מפעיל<n><m><pl>$
    107 #ה\<det\>\<def\>+\@pubblikazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@pubblikazzjoni<n><f><pl>$
    107 #ה\<det\>\<def\>+\@Mara\<n\>\<f\>\<sg\>	^ה<det><def>+@Mara<n><f><sg>$
    107 #ה\<det\>\<def\>+\@laqgha\<n\>\<f\>\<pl\>	^ה<det><def>+@laqgha<n><f><pl>$
    106 #פעיל\<adj\>\<m\>\<pl\>	^פעיל<adj><m><pl>$
    106 #כף רגל\<n\>\<f\>\<pl\>	^כף רגל<n><f><pl><px3pl>$
    106 #ה\<det\>\<def\>+אתר\<n\>\<m\>\<pl\>	^ה<det><def>+אתר<n><m><pl>$
    106 #ה\<det\>\<def\>+\@nota\<n\>\<f\>\<pl\>	^ה<det><def>+@nota<n><f><pl>$
    106 #ה\<det\>\<def\>+\@intelliġenza\<n\>\<f\>\<sg\>	^ה<det><def>+@intelliġenza<n><f><sg>$
    105 #מובטח\<adj\>\<m\>\<sg\>	^מובטח<adj><m><sg>$
    105 #מאוחד\<adj\>\<f\>\<pl\>	^מאוחד<adj><f><pl>$
    105 #ה\<det\>\<def\>+מנוע\<n\>\<m\>\<pl\>	^ה<det><def>+מנוע<n><m><pl>$
    105 #ה\<det\>\<def\>+\@kostituzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@kostituzzjoni<n><f><sg>$
    105 #ה\<det\>\<def\>+\@ħaruf\<n\>\<sg\>	^ה<det><def>+@ħaruf<n><GD><sg>$
    105 #ה\<det\>\<def\>+\@birra\<n\>\<f\>\<sg\>	^ה<det><def>+@birra<n><f><sg>$
    104 #שנוי במחלוקת\<adj\>\<m\>\<sg\>	^שנוי במחלוקת<adj><m><sg>$
    104 #נרחב\<adj\>\<m\>\<sg\>	^נרחב<adj><m><sg>$
    104 #נכון\<adj\>\<m\>\<sg\>	^נכון<adj><m><sg>$
    104 #יומי\<adj\>\<f\>\<sg\>	^יומי<adj><f><sg>$
    104 #ה\<det\>\<def\>+מונח\<n\>\<m\>\<pl\>	^ה<det><def>+מונח<n><m><pl>$
    104 #ה\<det\>\<def\>+\@ubbidjenza\<n\>\<f\>\<sg\>	^ה<det><def>+@ubbidjenza<n><f><sg>$
    103 #עקרוני\<adj\>\<f\>\<sg\>	^עקרוני<adj><f><sg>$
    103 #נורבגיה\<np\>\<top\>\<f\>\<sg\>	^נורבגיה<np><top><f><sg>$
    103 #מהיר\<adj\>\<m\>\<sg\>	^מהיר<adj><m><sg>$
    103 #כסא\<n\>\<m\>\<pl\>	^כסא<n><m><pl>$
    103 #חילק\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^חילק<vblex><past><p3><pl><m>$
    103 #ה\<det\>\<def\>+\@marka\<n\>\<f\>\<sg\>	^ה<det><def>+@marka<n><f><sg>$
    103 #ה\<det\>\<def\>+\@lezzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@lezzjoni<n><f><pl>$
    103 #בישופ\<n\>\<m\>\<pl\>	^בישופ<n><m><pl>$
    103 #אינדיבידואלי\<adj\>\<m\>\<pl\>	^אינדיבידואלי<adj><m><pl>$
    102 #קשור\<adj\>\<f\>\<sg\>	^קשור<adj><f><sg>$
    102 #מסחרי\<adj\>\<m\>\<pl\>	^מסחרי<adj><m><pl>$
    102 #מסופק\<adj\>\<m\>\<sg\>	^מסופק<adj><m><sg>$
    102 #מושפע\<adj\>\<m\>\<sg\>	^מושפע<adj><m><sg>$
    102 #מוצק\<adj\>\<m\>\<sg\>	^מוצק<adj><m><sg>$
    102 #מוצק\<adj\>\<m\>\<pl\>	^מוצק<adj><m><pl>$
    102 #מדויק\<adj\>\<f\>\<sg\>	^מדויק<adj><f><sg>$
    102 #ה\<det\>\<def\>+\@tinda\<n\>\<f\>\<pl\>	^ה<det><def>+@tinda<n><f><pl>$
    102 #ה\<det\>\<def\>+\@tellieqa\<n\>\<sg\>	^ה<det><def>+@tellieqa<n><GD><sg>$
    102 #ה\<det\>\<def\>+\@katina\<n\>\<f\>\<pl\>	^ה<det><def>+@katina<n><f><pl>$
    102 #ה\<det\>\<def\>+\@ħofra\<n\>\<sg\>	^ה<det><def>+@ħofra<n><GD><sg>$
    102 #ה\<det\>\<def\>+\@Ħaruf\<n\>\<sg\>	^ה<det><def>+@Ħaruf<n><GD><sg>$
    102 #אחראי\<adj\>\<f\>\<sg\>	^אחראי<adj><f><sg>$
    101 #ראשי\<adj\>\<m\>\<pl\>	^ראשי<adj><m><pl>$
    101 #נדון\<adj\>\<m\>\<sg\>	^נדון<adj><m><sg>$
    101 #מרכזי\<adj\>\<f\>\<sg\>	^מרכזי<adj><f><sg>$
    101 #מעורב\<adj\>\<f\>\<sg\>	^מעורב<adj><f><sg>$
    101 #מוגן\<adj\>\<m\>\<sg\>	^מוגן<adj><m><sg>$
    101 #טרופי\<adj\>\<m\>\<sg\>	^טרופי<adj><m><sg>$
    101 #ה\<det\>\<def\>+\@rokna\<n\>\<f\>\<sg\>	^ה<det><def>+@rokna<n><f><sg>$
    101 #ה\<det\>\<def\>+\@kompetizzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@kompetizzjoni<n><f><pl>$
    101 #ה\<det\>\<def\>+\@ġenerazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@ġenerazzjoni<n><f><pl>$
    101 #גלובלי\<adj\>\<m\>\<sg\>	^גלובלי<adj><m><sg>$
    101 #גזר\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^גזר<vblex><past><p3><pl><m>$
    101 #אקדמי\<adj\>\<f\>\<sg\>	^אקדמי<adj><f><sg>$
    100 #קבוע\<adj\>\<f\>\<sg\>	^קבוע<adj><f><sg>$
    100 #פעיל\<adj\>\<f\>\<sg\>	^פעיל<adj><f><sg>$
    100 #מטעה\<adj\>\<f\>\<sg\>	^מטעה<adj><f><sg>$
    100 #ירוק\<adj\>\<m\>\<pl\>	^ירוק<adj><m><pl>$
    100 #חוואי\<n\>\<m\>\<pl\>	^חוואי<n><m><pl>$
    100 #ה\<det\>\<def\>+\@Promozzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Promozzjoni<n><f><sg>$
    100 #אב\<n\>\<m\>\<sg\>	^אב<n><m><sg><px3pl>$
     99 #עני\<adj\>\<f\>\<sg\>	^עני<adj><f><sg>$
     99 #לשון\<n\>\<f\>\<sg\>\<px3sg_m\>	^לשון<n><f><sg><px3sg_m>$
     99 #ישיר\<adj\>\<m\>\<pl\>	^ישיר<adj><m><pl>$
     99 #טיפש\<n\>\<m\>\<sg\>	^טיפש<n><m><sg>$
     99 #ה\<det\>\<def\>+אזרח\<n\>\<m\>\<pl\>	^ה<det><def>+אזרח<n><m><pl>$
     99 #ה\<det\>\<def\>+\@ħmar\<n\>\<sg\>	^ה<det><def>+@ħmar<n><GD><sg>$
     99 #אקוודור\<np\>\<top\>\<f\>\<sg\>	^אקוודור<np><top><f><sg>$
     98 #שרף\<vblex\>\<sg\>\<m\>	^שרף<vblex><pp><sg><m>$
     98 #סודי\<adj\>\<m\>\<pl\>	^סודי<adj><m><pl>$
     98 #נתן\<vblex\>\<past\>\<p2\>\<pl\>\<m\>	^נתן<vblex><past><p2><pl><m>$
     98 #מסווג\<adj\>\<f\>\<sg\>	^מסווג<adj><f><sg>$
     98 #חתום\<adj\>\<m\>\<sg\>	^חתום<adj><m><sg>$
     98 #ה\<det\>\<def\>+משרד\<n\>\<m\>\<pl\>	^ה<det><def>+משרד<n><m><pl>$
     98 #ה\<det\>\<def\>+\@riflessjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@riflessjoni<n><f><sg>$
     98 #ה\<det\>\<def\>+\@għaref\<n\>\<pl\>	^ה<det><def>+@għaref<n><GD><pl>$
     98 #ה\<det\>\<def\>+\@drawwa\<n\>\<f\>\<pl\>	^ה<det><def>+@drawwa<n><f><pl>$
     98 #ה\<det\>\<def\>+\@bandiera\<n\>\<f\>\<pl\>	^ה<det><def>+@bandiera<n><f><pl>$
     98 #אנגולה\<np\>\<top\>\<f\>\<sg\>	^אנגולה<np><top><f><sg>$
     97 #רגיש\<adj\>\<m\>\<sg\>	^רגיש<adj><m><sg>$
     97 #מזוהה\<adj\>\<f\>\<sg\>	^מזוהה<adj><f><sg>$
     97 #מאושר\<adj\>\<m\>\<pl\>	^מאושר<adj><m><pl>$
     97 #ירוק\<adj\>\<f\>\<sg\>	^ירוק<adj><f><sg>$
     97 #חום\<adj\>\<m\>\<sg\>	^חום<adj><m><sg>$
     97 #ואן\<n\>\<m\>\<sg\>	^ואן<n><m><sg>$
     97 #החליט\<vblex\>\<p2\>\<pl\>\<m\>	^החליט<vblex><p2><pl><m>$
     97 #ה\<det\>\<def\>+\@tensjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@tensjoni<n><f><sg>$
     97 #ה\<det\>\<def\>+\@Presidenza\<n\>\<f\>\<sg\>	^ה<det><def>+@Presidenza<n><f><sg>$
     97 #ה\<det\>\<def\>+\@lokalità\<n\>\<f\>\<pl\>	^ה<det><def>+@lokalità<n><f><pl>$
     97 #ה\<det\>\<def\>+\@gwerra\<n\>\<f\>\<pl\>	^ה<det><def>+@gwerra<n><f><pl>$
     97 #ה\<det\>\<def\>+\@faxxa\<n\>\<f\>\<sg\>	^ה<det><def>+@faxxa<n><f><sg>$
     97 #ה\<det\>\<def\>+\@Diviżjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Diviżjoni<n><f><sg>$
     96 #רוח\<n\>\<f\>\<pl\>	^רוח<n><f><pl>$
     96 #מסוגל\<adj\>\<f\>\<sg\>	^מסוגל<adj><f><sg>$
     96 #מסובך\<adj\>\<f\>\<sg\>	^מסובך<adj><f><sg>$
     96 #מודאג\<adj\>\<m\>\<pl\>	^מודאג<adj><m><pl>$
     96 #ה\<det\>\<def\>+מסחר\<n\>\<m\>\<pl\>	^ה<det><def>+מסחר<n><m><pl>$
     96 #ה\<det\>\<def\>+\@kostruzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@kostruzzjoni<n><f><sg>$
     96 #ה\<det\>\<def\>+\@barriera\<n\>\<f\>\<sg\>	^ה<det><def>+@barriera<n><f><sg>$
     95 #נעלה\<adj\>\<f\>\<pl\>	^נעלה<adj><f><pl>$
     95 #מצרי\<adj\>\<f\>\<sg\>	^מצרי<adj><f><sg>$
     95 #מבוסס\<adj\>\<m\>\<pl\>	^מבוסס<adj><m><pl>$
     95 #הצביע\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^הצביע<vblex><past><p3><sg><m>$
     95 #ה\<det\>\<def\>+\@klikka\<n\>\<f\>\<sg\>	^ה<det><def>+@klikka<n><f><sg>$
     94 #פשוט\<adj\>\<f\>\<sg\>	^פשוט<adj><f><sg>$
     94 #מכובד\<adj\>\<m\>\<sg\>	^מכובד<adj><m><sg>$
     94 #מוכר\<adj\>\<m\>\<pl\>	^מוכר<adj><m><pl>$
     94 #כלב\<n\>\<m\>\<pl\>	^כלב<n><m><pl>$
     94 #ה\<det\>\<def\>+קרוואן\<n\>\<m\>\<pl\>	^ה<det><def>+קרוואן<n><m><pl>$
     94 #ה\<det\>\<def\>+מטוס\<n\>\<m\>\<pl\>	^ה<det><def>+מטוס<n><m><pl>$
     94 #ה\<det\>\<def\>+\@Moħħ\<n\>\<sg\>	^ה<det><def>+@Moħħ<n><GD><sg>$
     94 #ה\<det\>\<def\>+\@grajja\<n\>\<f\>\<pl\>	^ה<det><def>+@grajja<n><f><pl>$
     93 #עבד\<vblex\>\<sg\>\<m\>	^עבד<vblex><pp><sg><m>$
     93 #מרוצה\<adj\>\<m\>\<sg\>	^מרוצה<adj><m><sg>$
     93 #מפואר\<adj\>\<m\>\<sg\>	^מפואר<adj><m><sg>$
     93 #ממוען\<adj\>\<f\>\<sg\>	^ממוען<adj><f><sg>$
     93 #ה\<det\>\<def\>+\@Diversità\<n\>\<f\>\<sg\>	^ה<det><def>+@Diversità<n><f><sg>$
     93 #אלטרנטיבי\<adj\>\<m\>\<sg\>	^אלטרנטיבי<adj><m><sg>$
     92 #רקד\<vblex\>\<m\>	^רקד<vblex><ger><m>$
     92 #הביע\<vblex\>\<pres\>\<sg\>	^הביע<vblex><pres><sg>$
     92 #ה\<det\>\<def\>+\@Xatt\<n\>\<sg\>	^ה<det><def>+@Xatt<n><GD><sg>$
     92 #ה\<det\>\<def\>+\@qanpiena\<n\>\<f\>\<sg\>	^ה<det><def>+@qanpiena<n><f><sg>$
     92 #ה\<det\>\<def\>+\@kapaċità\<n\>\<f\>\<pl\>	^ה<det><def>+@kapaċità<n><f><pl>$
     92 #ה\<det\>\<def\>+\@Għerf\<n\>\<m\>	^ה<det><def>+@Għerf<n><m><ND>$
     92 #ה\<det\>\<def\>+\@fruntiera\<n\>\<f\>\<pl\>	^ה<det><def>+@fruntiera<n><f><pl>$
     92 #ה\<det\>\<def\>+\@ditta\<n\>\<f\>\<sg\>	^ה<det><def>+@ditta<n><f><sg>$
     92 #ה\<det\>\<def\>+\@Bieb\<n\>\<m\>	^ה<det><def>+@Bieb<n><m><ND>$
     91 #מתאים\<adj\>\<m\>\<pl\>	^מתאים<adj><m><pl>$
     91 #מטוס\<n\>\<m\>\<pl\>	^מטוס<n><m><pl>$
     91 #מבוגר\<adj\>\<m\>\<sg\>	^מבוגר<adj><m><sg>$
     91 #ה\<det\>\<def\>+רוח\<n\>\<m\>\<pl\>	^ה<det><def>+רוח<n><m><pl>$
     91 #ה\<det\>\<def\>+פשיטת רגל\<n\>\<f\>\<sg\>	^ה<det><def>+פשיטת רגל<n><f><sg>$
     91 #ה\<det\>\<def\>+נאשםן\<n\>\<m\>\<sg\>	^ה<det><def>+נאשםן<n><m><sg>$
     91 #ה\<det\>\<def\>+כבוד\<n\>\<m\>\<pl\>	^ה<det><def>+כבוד<n><m><pl>$
     91 #ה\<det\>\<def\>+\@librerija\<n\>\<f\>	^ה<det><def>+@librerija<n><f><ND>$
     91 #ה\<det\>\<def\>+\@kwalità\<n\>\<f\>\<pl\>	^ה<det><def>+@kwalità<n><f><pl>$
     91 #אב\<n\>\<m\>\<pl\>	^אב<n><m><pl><px2pl>$
     91 #PRPERS\<prn\>\<p1\>\<mf\>\<sg\>	^PRPERS<prn><p1><mf><sg>$
     90 #שורש\<n\>\<m\>\<pl\>	^שורש<n><m><pl>$
     90 #עגול\<adj\>\<f\>\<sg\>	^עגול<adj><f><sg>$
     90 #ניפץ\<vblex\>\<p2\>\<pl\>\<m\>	^ניפץ<vblex><p2><pl><m>$
     90 #מותקף\<adj\>\<f\>\<sg\>	^מותקף<adj><f><sg>$
     90 #מושפע\<adj\>\<m\>\<pl\>	^מושפע<adj><m><pl>$
     90 #מושעה\<adj\>\<m\>\<sg\>	^מושעה<adj><m><sg>$
     90 #לשון\<n\>\<f\>\<sg\>	^לשון<n><f><sg><px3pl>$
     90 #כף רגל\<n\>\<f\>\<pl\>\<px3sg_f\>	^כף רגל<n><f><pl><px3sg_f>$
     90 #ה\<det\>\<def\>+מצביע\<n\>\<m\>\<pl\>	^ה<det><def>+מצביע<n><m><pl>$
     90 #ה\<det\>\<def\>+\@rappreżentazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@rappreżentazzjoni<n><f><sg>$
     90 #ה\<det\>\<def\>+\@Patri\<n\>\<m\>\<pl\>	^ה<det><def>+@Patri<n><m><pl>$
     90 #ה\<det\>\<def\>+\@Elezzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Elezzjoni<n><f><sg>$
     89 #קומינו\<np\>\<top\>\<f\>\<sg\>	^קומינו<np><top><f><sg>$
     89 #יצירתי\<adj\>\<m\>\<sg\>	^יצירתי<adj><m><sg>$
     89 #ה\<det\>\<def\>+סוחר\<n\>\<m\>\<pl\>	^ה<det><def>+סוחר<n><m><pl>$
     89 #ה\<det\>\<def\>+\@riċerka\<n\>\<f\>\<pl\>	^ה<det><def>+@riċerka<n><f><pl>$
     89 #ה\<det\>\<def\>+\@prestazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@prestazzjoni<n><f><sg>$
     89 #ה\<det\>\<def\>+\@banda\<n\>\<f\>\<pl\>	^ה<det><def>+@banda<n><f><pl>$
     89 #בנק\<n\>\<m\>\<pl\>	^בנק<n><m><pl>$
     88 #תפס\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^תפס<vblex><past><p3><pl><m>$
     88 #מנהלי\<adj\>\<m\>\<sg\>	^מנהלי<adj><m><sg>$
     88 #מוסבר\<adj\>\<m\>\<sg\>	^מוסבר<adj><m><sg>$
     88 #ה\<det\>\<def\>+\@prova\<n\>\<f\>\<sg\>	^ה<det><def>+@prova<n><f><sg>$
     88 #ה\<det\>\<def\>+\@għassa\<n\>\<f\>\<pl\>	^ה<det><def>+@għassa<n><f><pl>$
     88 #ה\<det\>\<def\>+\@dedikazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@dedikazzjoni<n><f><sg>$
     87 #שנוי במחלוקת\<adj\>\<m\>\<pl\>	^שנוי במחלוקת<adj><m><pl>$
     87 #סביבתי\<adj\>\<m\>\<pl\>	^סביבתי<adj><m><pl>$
     87 #נחרץ\<adj\>\<m\>\<sg\>	^נחרץ<adj><m><sg>$
     87 #מנוע\<n\>\<m\>\<pl\>	^מנוע<n><m><pl>$
     87 #מוצע\<adj\>\<m\>\<sg\>	^מוצע<adj><m><sg>$
     87 #מאושר\<adj\>\<f\>\<sg\>	^מאושר<adj><f><sg>$
     87 #העריץ\<vblex\>\<pres\>\<sg\>	^העריץ<vblex><pres><sg>$
     87 #ה\<det\>\<def\>+מקלט\<n\>\<m\>\<pl\>	^ה<det><def>+מקלט<n><m><pl>$
     87 #ה\<det\>\<def\>+\@Tolleranza\<n\>\<f\>\<sg\>	^ה<det><def>+@Tolleranza<n><f><sg>$
     87 #ה\<det\>\<def\>+\@sala\<n\>\<f\>\<pl\>	^ה<det><def>+@sala<n><f><pl>$
     87 #ה\<det\>\<def\>+\@pjanta\<n\>\<f\>\<sg\>	^ה<det><def>+@pjanta<n><f><sg>$
     87 #אפקטיבי\<adj\>\<m\>\<pl\>	^אפקטיבי<adj><m><pl>$
     87 #איטי\<adj\>\<m\>\<sg\>	^איטי<adj><m><sg>$
     86 #עורך דין\<n\>\<m\>\<pl\>	^עורך דין<n><m><pl>$
     86 #נדון\<adj\>\<m\>\<pl\>	^נדון<adj><m><pl>$
     86 #מצרי\<adj\>\<m\>\<sg\>	^מצרי<adj><m><sg>$
     86 #מנהלי\<adj\>\<m\>\<pl\>	^מנהלי<adj><m><pl>$
     86 #ה\<det\>\<def\>+\@kompożizzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@kompożizzjoni<n><f><sg>$
     86 #ה\<det\>\<def\>+\@iben\<n\>\<m\>	^ה<det><def>+@iben<n><m><ND>$
     85 #רוחני\<adj\>\<f\>\<sg\>	^רוחני<adj><f><sg>$
     85 #ראה\<vblex\>\<past\>\<p2\>\<sg\>\<m\>	^ראה<vblex><past><p2><sg><m>$
     85 #פלסטיני\<adj\>\<m\>\<sg\>	^פלסטיני<adj><m><sg>$
     85 #סוס\<n\>\<m\>\<pl\>	^סוס<n><m><pl>$
     85 #נחרץ\<adj\>\<m\>\<pl\>	^נחרץ<adj><m><pl>$
     85 #מפותח\<adj\>\<m\>\<pl\>	^מפותח<adj><m><pl>$
     85 #מפורט\<adj\>\<m\>\<sg\>	^מפורט<adj><m><sg>$
     85 #מוסכם\<adj\>\<f\>\<sg\>	^מוסכם<adj><f><sg>$
     85 #ה\<det\>\<def\>+\@ambulanza\<n\>\<f\>\<pl\>	^ה<det><def>+@ambulanza<n><f><pl>$
     85 #אתלטי\<adj\>\<f\>\<sg\>	^אתלטי<adj><f><sg>$
     84 #פולני\<adj\>\<m\>\<pl\>	^פולני<adj><m><pl>$
     84 #מילה\<n\>\<f\>\<pl\>	^מילה<n><f><pl><px2sg>$
     84 #ה\<det\>\<def\>+קרוואן\<n\>\<m\>\<sg\>	^ה<det><def>+קרוואן<n><m><sg>$
     84 #ה\<det\>\<def\>+חומר\<n\>\<m\>\<pl\>	^ה<det><def>+חומר<n><m><pl>$
     84 #ה\<det\>\<def\>+\@tradizzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@tradizzjoni<n><f><pl>$
     84 #ה\<det\>\<def\>+\@sinna\<n\>\<f\>\<pl\>	^ה<det><def>+@sinna<n><f><pl>$
     84 #ה\<det\>\<def\>+\@qawwa\<n\>\<f\>\<pl\>	^ה<det><def>+@qawwa<n><f><pl>$
     84 #ה\<det\>\<def\>+\@Missjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Missjoni<n><f><sg>$
     84 #ה\<det\>\<def\>+\@avventura\<n\>\<f\>\<pl\>	^ה<det><def>+@avventura<n><f><pl>$
     83 #נפקד\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^נפקד<vblex><past><p3><sg><m>$
     83 #מתואר\<adj\>\<m\>\<sg\>	^מתואר<adj><m><sg>$
     83 #משוכנע\<adj\>\<m\>\<pl\>	^משוכנע<adj><m><pl>$
     83 #מזמור\<n\>\<m\>\<pl\>	^מזמור<n><m><pl>$
     83 #ה\<det\>\<def\>+מזמור\<n\>\<m\>\<pl\>	^ה<det><def>+מזמור<n><m><pl>$
     83 #ה\<det\>\<def\>+גרמני\<n\>\<m\>\<sg\>	^ה<det><def>+גרמני<n><m><sg>$
     83 #ה\<det\>\<def\>+\@toqba\<n\>\<f\>\<pl\>	^ה<det><def>+@toqba<n><f><pl>$
     83 #ה\<det\>\<def\>+\@tbatija\<n\>\<f\>\<pl\>	^ה<det><def>+@tbatija<n><f><pl>$
     83 #ה\<det\>\<def\>+\@sinna\<n\>\<f\>\<sg\>	^ה<det><def>+@sinna<n><f><sg>$
     83 #ה\<det\>\<def\>+\@istituzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@istituzzjoni<n><f><sg>$
     83 #ה\<det\>\<def\>+\@iskultura\<n\>\<f\>\<sg\>	^ה<det><def>+@iskultura<n><f><sg>$
     83 #ה\<det\>\<def\>+\@duħħan\<n\>\<sg\>	^ה<det><def>+@duħħan<n><GD><sg>$
     83 #אקדמי\<adj\>\<m\>\<pl\>	^אקדמי<adj><m><pl>$
     83 #אמת\<adj\>\<m\>\<pl\>	^אמת<adj><m><pl>$
     82 #עמוק\<adj\>\<f\>\<pl\>	^עמוק<adj><f><pl>$
     82 #סרבי\<adj\>\<m\>\<sg\>	^סרבי<adj><m><sg>$
     82 #נטוש\<adj\>\<f\>\<sg\>	^נטוש<adj><f><sg>$
